playerID,yearID,votedBy,ballots,needed,votes,inducted,category,needed_note
mageesh01,1950,BBWAA,105.0,78.0,2.0,N,Player,
marbefi01,1950,BBWAA,105.0,78.0,2.0,N,Player,
mcinnst01,1950,BBWAA,105.0,78.0,2.0,N,Player,
mckecbi01,1950,BBWAA,105.0,78.0,2.0,N,Manager,
milancl01,1950,BBWAA,105.0,78.0,2.0,N,Player,
moorejo02,1950,BBWAA,105.0,78.0,2.0,N,Player,
moorete01,1950,BBWAA,105.0,78.0,2.0,N,Player,
oneilst01,1950,BBWAA,105.0,78.0,2.0,N,Player,
pruethu01,1950,BBWAA,105.0,78.0,2.0,N,Player,
ricesa01,1950,BBWAA,105.0,78.0,2.0,N,Player,
rommeed01,1950,BBWAA,105.0,78.0,2.0,N,Player,
rootch01,1950,BBWAA,105.0,78.0,2.0,N,Player,
schanwa01,1950,BBWAA,105.0,78.0,2.0,N,Player,
selkige01,1950,BBWAA,105.0,78.0,2.0,N,Player,
sherdbi01,1950,BBWAA,105.0,78.0,2.0,N,Player,
southbi01,1950,BBWAA,105.0,78.0,2.0,N,Player,
wambsbi01,1950,BBWAA,105.0,78.0,2.0,N,Player,
wanerll01,1950,BBWAA,105.0,78.0,2.0,N,Player,
werbebi01,1950,BBWAA,105.0,78.0,2.0,N,Player,
woodjo02,1950,BBWAA,105.0,78.0,2.0,N,Player,
ottme01,1951,BBWAA,172.0,129.0,198.0,Y,Player,
foxxji01,1951,BBWAA,172.0,129.0,180.0,Y,Player,
wanerpa01,1951,BBWAA,172.0,129.0,163.0,N,Player,
heilmha01,1951,BBWAA,172.0,129.0,154.0,N,Player,
terrybi01,1951,BBWAA,172.0,129.0,149.0,N,Player,
deandi01,1951,BBWAA,172.0,129.0,146.0,N,Player,
dickebi01,1951,BBWAA,172.0,129.0,119.0,N,Player,
simmoal01,1951,BBWAA,172.0,129.0,117.0,N,Player,
maranra01,1951,BBWAA,172.0,129.0,111.0,N,Player,
lyonste01,1951,BBWAA,172.0,129.0,72.0,N,Player,
vanceda01,1951,BBWAA,172.0,129.0,71.0,N,Player,
greenha01,1951,BBWAA,172.0,129.0,68.0,N,Player,
hartnga01,1951,BBWAA,172.0,129.0,58.0,N,Player,
cronijo01,1951,BBWAA,172.0,129.0,45.0,N,Player,
schalra01,1951,BBWAA,172.0,129.0,38.0,N,Player,
bendech01,1951,BBWAA,172.0,129.0,36.0,N,Player,
youngro01,1951,BBWAA,172.0,129.0,35.0,N,Player,
careyma01,1951,BBWAA,172.0,129.0,28.0,N,Player,
lazzeto01,1951,BBWAA,172.0,129.0,28.0,N,Player,
gowdyha01,1951,BBWAA,172.0,129.0,27.0,N,Player,
gomezle01,1951,BBWAA,172.0,129.0,24.0,N,Player,
roushed01,1951,BBWAA,172.0,129.0,22.0,N,Player,
wilsoha01,1951,BBWAA,172.0,129.0,22.0,N,Player,
martipe01,1951,BBWAA,172.0,129.0,20.0,N,Player,
wheatza01,1951,BBWAA,172.0,129.0,20.0,N,Player,
kleinch01,1951,BBWAA,172.0,129.0,16.0,N,Player,
hoytwa01,1951,BBWAA,172.0,129.0,14.0,N,Player,
odoulle01,1951,BBWAA,172.0,129.0,14.0,N,Player,
adamsba01,1951,BBWAA,172.0,129.0,13.0,N,Player,
bancrda01,1951,BBWAA,172.0,129.0,10.0,N,Player,
grimmch01,1951,BBWAA,172.0,129.0,10.0,N,Player,
harribu01,1951,BBWAA,172.0,129.0,10.0,N,Manager,
ruffire01,1951,BBWAA,172.0,129.0,10.0,N,Player,
bakerfr01,1951,BBWAA,172.0,129.0,9.0,N,Player,
cuyleki01,1951,BBWAA,172.0,129.0,9.0,N,Player,
faberre01,1951,BBWAA,172.0,129.0,9.0,N,Player,
mckecbi01,1951,BBWAA,172.0,129.0,9.0,N,Manager,
stengca01,1951,BBWAA,172.0,129.0,9.0,N,Manager,
willicy01,1951,BBWAA,172.0,129.0,8.0,N,Player,
bottoji01,1951,BBWAA,172.0,129.0,7.0,N,Player,
rolfere01,1951,BBWAA,172.0,129.0,7.0,N,Player,
grimebu01,1951,BBWAA,172.0,129.0,6.0,N,Player,
rixeyep01,1951,BBWAA,172.0,129.0,6.0,N,Player,
woodjo02,1951,BBWAA,172.0,129.0,6.0,N,Player,
fletcar01,1951,BBWAA,172.0,129.0,5.0,N,Player,
jackstr01,1951,BBWAA,172.0,129.0,5.0,N,Player,
nehfar01,1951,BBWAA,172.0,129.0,5.0,N,Player,
schacal01,1951,BBWAA,172.0,129.0,5.0,N,Player,
southbi01,1951,BBWAA,172.0,129.0,5.0,N,Player,
dykesji01,1951,BBWAA,172.0,129.0,4.0,N,Player,
hackst01,1951,BBWAA,172.0,129.0,4.0,N,Player,
hoopeha01,1951,BBWAA,172.0,129.0,4.0,N,Player,
kerrdi01,1951,BBWAA,172.0,129.0,4.0,N,Player,
lombaer01,1951,BBWAA,172.0,129.0,4.0,N,Player,
marquru01,1951,BBWAA,172.0,129.0,4.0,N,Player,
mcinnst01,1951,BBWAA,172.0,129.0,4.0,N,Player,
oneilst01,1951,BBWAA,172.0,129.0,4.0,N,Player,
lewisdu01,1951,BBWAA,172.0,129.0,3.0,N,Player,
mageesh01,1951,BBWAA,172.0,129.0,3.0,N,Player,
scottev01,1951,BBWAA,172.0,129.0,3.0,N,Player,
selkige01,1951,BBWAA,172.0,129.0,3.0,N,Player,
wilsoji01,1951,BBWAA,172.0,129.0,3.0,N,Player,
bartedi01,1951,BBWAA,172.0,129.0,2.0,N,Player,
chandsp01,1951,BBWAA,172.0,129.0,2.0,N,Player,
coombja01,1951,BBWAA,172.0,129.0,2.0,N,Player,
coopewi01,1951,BBWAA,172.0,129.0,2.0,N,Player,
daubeja01,1951,BBWAA,172.0,129.0,2.0,N,Player,
derripa01,1951,BBWAA,172.0,129.0,2.0,N,Player,
ehmkeho01,1951,BBWAA,172.0,129.0,2.0,N,Player,
gelbech01,1951,BBWAA,172.0,129.0,2.0,N,Player,
hafeych01,1951,BBWAA,172.0,129.0,2.0,N,Player,
hardeme01,1951,BBWAA,172.0,129.0,2.0,N,Player,
hermaba01,1951,BBWAA,172.0,129.0,2.0,N,Player,
higgipi01,1951,BBWAA,172.0,129.0,2.0,N,Player,
jordati01,1951,BBWAA,172.0,129.0,2.0,N,Player,
mccarjo99,1951,BBWAA,172.0,129.0,2.0,N,Manager,
milancl01,1951,BBWAA,172.0,129.0,2.0,N,Player,
paigesa01,1951,BBWAA,172.0,129.0,2.0,N,Player,
pruethu01,1951,BBWAA,172.0,129.0,2.0,N,Player,
ricesa01,1951,BBWAA,172.0,129.0,2.0,N,Player,
rommeed01,1951,BBWAA,172.0,129.0,2.0,N,Player,
rudoldi01,1951,BBWAA,172.0,129.0,2.0,N,Player,
ruelmu01,1951,BBWAA,172.0,129.0,2.0,N,Player,
sherdbi01,1951,BBWAA,172.0,129.0,2.0,N,Player,
wanerll01,1951,BBWAA,172.0,129.0,2.0,N,Player,
wrighgl01,1951,BBWAA,172.0,129.0,2.0,N,Player,
heilmha01,1952,BBWAA,181.0,136.0,204.0,Y,Player,
wanerpa01,1952,BBWAA,181.0,136.0,196.0,Y,Player,
terrybi01,1952,BBWAA,181.0,136.0,156.0,N,Player,
deandi01,1952,BBWAA,181.0,136.0,153.0,N,Player,
simmoal01,1952,BBWAA,181.0,136.0,142.0,N,Player,
dickebi01,1952,BBWAA,181.0,136.0,140.0,N,Player,
maranra01,1952,BBWAA,181.0,136.0,134.0,N,Player,
vanceda01,1952,BBWAA,181.0,136.0,106.0,N,Player,
lyonste01,1952,BBWAA,181.0,136.0,102.0,N,Player,
hartnga01,1952,BBWAA,181.0,136.0,78.0,N,Player,
greenha01,1952,BBWAA,181.0,136.0,76.0,N,Player,
bendech01,1952,BBWAA,181.0,136.0,71.0,N,Player,
cronijo01,1952,BBWAA,181.0,136.0,49.0,N,Player,
schalra01,1952,BBWAA,181.0,136.0,45.0,N,Player,
careyma01,1952,BBWAA,181.0,136.0,37.0,N,Player,
gowdyha01,1952,BBWAA,181.0,136.0,35.0,N,Player,
youngro01,1952,BBWAA,181.0,136.0,35.0,N,Player,
martipe01,1952,BBWAA,181.0,136.0,32.0,N,Player,
wheatza01,1952,BBWAA,181.0,136.0,31.0,N,Player,
gomezle01,1952,BBWAA,181.0,136.0,30.0,N,Player,
lazzeto01,1952,BBWAA,181.0,136.0,30.0,N,Player,
stengca01,1952,BBWAA,181.0,136.0,28.0,N,Manager,
roushed01,1952,BBWAA,181.0,136.0,25.0,N,Player,
wilsoha01,1952,BBWAA,181.0,136.0,22.0,N,Player,
kleinch01,1952,BBWAA,181.0,136.0,20.0,N,Player,
odoulle01,1952,BBWAA,181.0,136.0,20.0,N,Player,
harribu01,1952,BBWAA,181.0,136.0,13.0,N,Manager,
hoytwa01,1952,BBWAA,181.0,136.0,13.0,N,Player,
bancrda01,1952,BBWAA,181.0,136.0,12.0,N,Player,
lewisdu01,1952,BBWAA,181.0,136.0,12.0,N,Player,
cuyleki01,1952,BBWAA,181.0,136.0,11.0,N,Player,
hardeme01,1952,BBWAA,181.0,136.0,11.0,N,Player,
oneilst01,1952,BBWAA,181.0,136.0,11.0,N,Player,
ruffire01,1952,BBWAA,181.0,136.0,11.0,N,Player,
adamsba01,1952,BBWAA,181.0,136.0,10.0,N,Player,
faberre01,1952,BBWAA,181.0,136.0,10.0,N,Player,
grimebu01,1952,BBWAA,181.0,136.0,10.0,N,Player,
kerrdi01,1952,BBWAA,181.0,136.0,10.0,N,Player,
marquru01,1952,BBWAA,181.0,136.0,10.0,N,Player,
bottoji01,1952,BBWAA,181.0,136.0,8.0,N,Player,
wilsoji01,1952,BBWAA,181.0,136.0,8.0,N,Player,
grimmch01,1952,BBWAA,181.0,136.0,7.0,N,Player,
dykesji01,1952,BBWAA,181.0,136.0,6.0,N,Player,
henrito01,1952,BBWAA,181.0,136.0,5.0,N,Player,
rolfere01,1952,BBWAA,181.0,136.0,5.0,N,Player,
scottev01,1952,BBWAA,181.0,136.0,5.0,N,Player,
willicy01,1952,BBWAA,181.0,136.0,5.0,N,Player,
hermaba01,1952,BBWAA,181.0,136.0,4.0,N,Player,
nehfar01,1952,BBWAA,181.0,136.0,4.0,N,Player,
rixeyep01,1952,BBWAA,181.0,136.0,4.0,N,Player,
waltebu01,1952,BBWAA,181.0,136.0,4.0,N,Player,
averiea01,1952,BBWAA,181.0,136.0,3.0,N,Player,
coopewi01,1952,BBWAA,181.0,136.0,3.0,N,Player,
lopezal01,1952,BBWAA,181.0,136.0,3.0,N,Manager,
peckiro01,1952,BBWAA,181.0,136.0,3.0,N,Player,
rommeed01,1952,BBWAA,181.0,136.0,3.0,N,Player,
wanerll01,1952,BBWAA,181.0,136.0,3.0,N,Player,
chapmbe01,1952,BBWAA,181.0,136.0,2.0,N,Player,
combsea01,1952,BBWAA,181.0,136.0,2.0,N,Player,
crosefr01,1952,BBWAA,181.0,136.0,2.0,N,Player,
durocle01,1952,BBWAA,181.0,136.0,2.0,N,Manager,
ehmkeho01,1952,BBWAA,181.0,136.0,2.0,N,Player,
gonzami01,1952,BBWAA,181.0,136.0,2.0,N,Player,
hafeych01,1952,BBWAA,181.0,136.0,2.0,N,Player,
jackstr01,1952,BBWAA,181.0,136.0,2.0,N,Player,
luquedo01,1952,BBWAA,181.0,136.0,2.0,N,Player,
meusebo01,1952,BBWAA,181.0,136.0,2.0,N,Player,
milancl01,1952,BBWAA,181.0,136.0,2.0,N,Player,
pruethu01,1952,BBWAA,181.0,136.0,2.0,N,Player,
ricesa01,1952,BBWAA,181.0,136.0,2.0,N,Player,
ruelmu01,1952,BBWAA,181.0,136.0,2.0,N,Player,
selkige01,1952,BBWAA,181.0,136.0,2.0,N,Player,
southbi01,1952,BBWAA,181.0,136.0,2.0,N,Player,
werbebi01,1952,BBWAA,181.0,136.0,2.0,N,Player,
wrighgl01,1952,BBWAA,181.0,136.0,2.0,N,Player,
deandi01,1953,BBWAA,215.0,161.0,210.0,Y,Player,
simmoal01,1953,BBWAA,215.0,161.0,200.0,Y,Player,
terrybi01,1953,BBWAA,215.0,161.0,192.0,N,Player,
dickebi01,1953,BBWAA,215.0,161.0,180.0,N,Player,
maranra01,1953,BBWAA,215.0,161.0,165.0,N,Player,
vanceda01,1953,BBWAA,215.0,161.0,151.0,N,Player,
lyonste01,1953,BBWAA,215.0,161.0,140.0,N,Player,
dimagjo01,1953,BBWAA,215.0,161.0,118.0,N,Player,
bendech01,1953,BBWAA,215.0,161.0,105.0,N,Player,
hartnga01,1953,BBWAA,215.0,161.0,105.0,N,Player,
greenha01,1953,BBWAA,215.0,161.0,81.0,N,Player,
cronijo01,1953,BBWAA,215.0,161.0,70.0,N,Player,
stengca01,1953,BBWAA,215.0,161.0,62.0,N,Manager,
gowdyha01,1953,BBWAA,215.0,161.0,59.0,N,Player,
careyma01,1953,BBWAA,215.0,161.0,56.0,N,Player,
schalra01,1953,BBWAA,215.0,161.0,53.0,N,Player,
martipe01,1953,BBWAA,215.0,161.0,44.0,N,Player,
wilsoha01,1953,BBWAA,215.0,161.0,44.0,N,Player,
gomezle01,1953,BBWAA,215.0,161.0,36.0,N,Player,
roushed01,1953,BBWAA,215.0,161.0,33.0,N,Player,
wheatza01,1953,BBWAA,215.0,161.0,33.0,N,Player,
youngro01,1953,BBWAA,215.0,161.0,32.0,N,Player,
lazzeto01,1953,BBWAA,215.0,161.0,29.0,N,Player,
ruffire01,1953,BBWAA,215.0,161.0,25.0,N,Player,
harribu01,1953,BBWAA,215.0,161.0,22.0,N,Manager,
lewisdu01,1953,BBWAA,215.0,161.0,21.0,N,Player,
marquru01,1953,BBWAA,215.0,161.0,20.0,N,Player,
cuyleki01,1953,BBWAA,215.0,161.0,19.0,N,Player,
adamsba01,1953,BBWAA,215.0,161.0,18.0,N,Player,
hoytwa01,1953,BBWAA,215.0,161.0,15.0,N,Player,
kerrdi01,1953,BBWAA,215.0,161.0,14.0,N,Player,
oneilst01,1953,BBWAA,215.0,161.0,14.0,N,Player,
odoulle01,1953,BBWAA,215.0,161.0,12.0,N,Player,
bancrda01,1953,BBWAA,215.0,161.0,11.0,N,Player,
bottoji01,1953,BBWAA,215.0,161.0,11.0,N,Player,
henrito01,1953,BBWAA,215.0,161.0,11.0,N,Player,
waltebu01,1953,BBWAA,215.0,161.0,11.0,N,Player,
wilsoji01,1953,BBWAA,215.0,161.0,11.0,N,Player,
coopewi01,1953,BBWAA,215.0,161.0,10.0,N,Player,
faberre01,1953,BBWAA,215.0,161.0,10.0,N,Player,
grimebu01,1953,BBWAA,215.0,161.0,10.0,N,Player,
grimmch01,1953,BBWAA,215.0,161.0,10.0,N,Player,
hardeme01,1953,BBWAA,215.0,161.0,9.0,N,Player,
ruelmu01,1953,BBWAA,215.0,161.0,9.0,N,Player,
dykesji01,1953,BBWAA,215.0,161.0,6.0,N,Player,
rolfere01,1953,BBWAA,215.0,161.0,6.0,N,Player,
scottev01,1953,BBWAA,215.0,161.0,6.0,N,Player,
haineje01,1953,BBWAA,215.0,161.0,5.0,N,Player,
nehfar01,1953,BBWAA,215.0,161.0,5.0,N,Player,
willicy01,1953,BBWAA,215.0,161.0,5.0,N,Player,
combsea01,1953,BBWAA,215.0,161.0,4.0,N,Player,
ehmkeho01,1953,BBWAA,215.0,161.0,4.0,N,Player,
ricesa01,1953,BBWAA,215.0,161.0,4.0,N,Player,
rixeyep01,1953,BBWAA,215.0,161.0,4.0,N,Player,
wrighgl01,1953,BBWAA,215.0,161.0,4.0,N,Player,
applilu01,1953,BBWAA,215.0,161.0,3.0,N,Player,
doerrbo01,1953,BBWAA,215.0,161.0,3.0,N,Player,
hafeych01,1953,BBWAA,215.0,161.0,3.0,N,Player,
hermaba01,1953,BBWAA,215.0,161.0,3.0,N,Player,
jackstr01,1953,BBWAA,215.0,161.0,3.0,N,Player,
lopezal01,1953,BBWAA,215.0,161.0,3.0,N,Manager,
peckiro01,1953,BBWAA,215.0,161.0,3.0,N,Player,
southbi01,1953,BBWAA,215.0,161.0,3.0,N,Player,
altroni01,1953,BBWAA,215.0,161.0,2.0,N,Player,
bushdo01,1953,BBWAA,215.0,161.0,2.0,N,Player,
gonzami01,1953,BBWAA,215.0,161.0,2.0,N,Player,
kellech01,1953,BBWAA,215.0,161.0,2.0,N,Player,
klingjo01,1953,BBWAA,215.0,161.0,2.0,N,Player,
langebi01,1953,BBWAA,215.0,161.0,2.0,N,Player,
luquedo01,1953,BBWAA,215.0,161.0,2.0,N,Player,
mccarjo99,1953,BBWAA,215.0,161.0,2.0,N,Manager,
milancl01,1953,BBWAA,215.0,161.0,2.0,N,Player,
moorete01,1953,BBWAA,215.0,161.0,2.0,N,Player,
olearch01,1953,BBWAA,215.0,161.0,2.0,N,Player,
pruethu01,1953,BBWAA,215.0,161.0,2.0,N,Player,
roberda01,1953,BBWAA,215.0,161.0,2.0,N,Player,
rommeed01,1953,BBWAA,215.0,161.0,2.0,N,Player,
schaege01,1953,BBWAA,215.0,161.0,2.0,N,Player,
selkige01,1953,BBWAA,215.0,161.0,2.0,N,Player,
sherdbi01,1953,BBWAA,215.0,161.0,2.0,N,Player,
streega01,1953,BBWAA,215.0,161.0,2.0,N,Player,
vaughar01,1953,BBWAA,215.0,161.0,2.0,N,Player,
wambsbi01,1953,BBWAA,215.0,161.0,2.0,N,Player,
barroed99,1953,Veterans,,,,Y,Pioneer/Executive,
bendech01,1953,Veterans,,,,Y,Player,
connoto99,1953,Veterans,,,,Y,Umpire,
klembi99,1953,Veterans,,,,Y,Umpire,
wallabo01,1953,Veterans,,,,Y,Player,
wrighha01,1953,Veterans,,,,Y,Pioneer/Executive,
maranra01,1954,BBWAA,202.0,151.0,210.0,Y,Player,
dickebi01,1954,BBWAA,202.0,151.0,203.0,Y,Player,
terrybi01,1954,BBWAA,202.0,151.0,196.0,Y,Player,
dimagjo01,1954,BBWAA,202.0,151.0,176.0,N,Player,
lyonste01,1954,BBWAA,202.0,151.0,171.0,N,Player,
vanceda01,1954,BBWAA,202.0,151.0,159.0,N,Player,
hartnga01,1954,BBWAA,202.0,151.0,152.0,N,Player,
greenha01,1954,BBWAA,202.0,151.0,98.0,N,Player,
cronijo01,1954,BBWAA,202.0,151.0,86.0,N,Player,
careyma01,1954,BBWAA,202.0,151.0,56.0,N,Player,
schalra01,1954,BBWAA,202.0,151.0,55.0,N,Player,
roushed01,1954,BBWAA,202.0,151.0,53.0,N,Player,
gowdyha01,1954,BBWAA,202.0,151.0,52.0,N,Player,
wilsoha01,1954,BBWAA,202.0,151.0,49.0,N,Player,
gomezle01,1954,BBWAA,202.0,151.0,39.0,N,Player,
youngro01,1954,BBWAA,202.0,151.0,35.0,N,Player,
wheatza01,1954,BBWAA,202.0,151.0,34.0,N,Player,
lazzeto01,1954,BBWAA,202.0,151.0,31.0,N,Player,
ruffire01,1954,BBWAA,202.0,151.0,30.0,N,Player,
cuyleki01,1954,BBWAA,202.0,151.0,21.0,N,Player,
lewisdu01,1954,BBWAA,202.0,151.0,21.0,N,Player,
bottoji01,1954,BBWAA,202.0,151.0,17.0,N,Player,
marquru01,1954,BBWAA,202.0,151.0,16.0,N,Player,
hoytwa01,1954,BBWAA,202.0,151.0,15.0,N,Player,
adamsba01,1954,BBWAA,202.0,151.0,14.0,N,Player,
kerrdi01,1954,BBWAA,202.0,151.0,14.0,N,Player,
faberre01,1954,BBWAA,202.0,151.0,13.0,N,Player,
kleinch01,1954,BBWAA,202.0,151.0,12.0,N,Player,
bancrda01,1954,BBWAA,202.0,151.0,11.0,N,Player,
ricesa01,1954,BBWAA,202.0,151.0,10.0,N,Player,
wilsoji01,1954,BBWAA,202.0,151.0,9.0,N,Player,
coopewi01,1954,BBWAA,202.0,151.0,8.0,N,Player,
nehfar01,1954,BBWAA,202.0,151.0,8.0,N,Player,
haineje01,1954,BBWAA,202.0,151.0,7.0,N,Player,
rixeyep01,1954,BBWAA,202.0,151.0,6.0,N,Player,
ruelmu01,1954,BBWAA,202.0,151.0,6.0,N,Player,
ehmkeho01,1954,BBWAA,202.0,151.0,5.0,N,Player,
scottev01,1954,BBWAA,202.0,151.0,5.0,N,Player,
wambsbi01,1954,BBWAA,202.0,151.0,5.0,N,Player,
willicy01,1954,BBWAA,202.0,151.0,5.0,N,Player,
milancl01,1954,BBWAA,202.0,151.0,4.0,N,Player,
altroni01,1954,BBWAA,202.0,151.0,3.0,N,Player,
hafeych01,1954,BBWAA,202.0,151.0,3.0,N,Player,
vaughar01,1954,BBWAA,202.0,151.0,3.0,N,Player,
bluegos01,1954,BBWAA,202.0,151.0,2.0,N,Player,
bluelu01,1954,BBWAA,202.0,151.0,2.0,N,Player,
gosligo01,1954,BBWAA,202.0,151.0,2.0,N,Player,
grohhe01,1954,BBWAA,202.0,151.0,2.0,N,Player,
hermaba01,1954,BBWAA,202.0,151.0,2.0,N,Player,
jackstr01,1954,BBWAA,202.0,151.0,2.0,N,Player,
peckiro01,1954,BBWAA,202.0,151.0,2.0,N,Player,
seweljo01,1954,BBWAA,202.0,151.0,2.0,N,Player,
wrighgl01,1954,BBWAA,202.0,151.0,2.0,N,Player,
dimagjo01,1955,BBWAA,200.0,151.0,224.0,Y,Player,
lyonste01,1955,BBWAA,200.0,151.0,218.0,Y,Player,
vanceda01,1955,BBWAA,200.0,151.0,206.0,Y,Player,
hartnga01,1955,BBWAA,200.0,151.0,196.0,Y,Player,
greenha01,1955,BBWAA,200.0,151.0,158.0,N,Player,
cronijo01,1955,BBWAA,200.0,151.0,136.0,N,Player,
careyma01,1955,BBWAA,200.0,151.0,120.0,N,Player,
schalra01,1955,BBWAA,200.0,151.0,114.0,N,Player,
roushed01,1955,BBWAA,200.0,151.0,98.0,N,Player,
gowdyha01,1955,BBWAA,200.0,151.0,91.0,N,Player,
wilsoha01,1955,BBWAA,200.0,151.0,82.0,N,Player,
gomezle01,1955,BBWAA,200.0,151.0,72.0,N,Player,
lazzeto01,1955,BBWAA,200.0,151.0,67.0,N,Player,
ruffire01,1955,BBWAA,200.0,151.0,61.0,N,Player,
wheatza01,1955,BBWAA,200.0,151.0,52.0,N,Player,
youngro01,1955,BBWAA,200.0,151.0,49.0,N,Player,
cuyleki01,1955,BBWAA,200.0,151.0,36.0,N,Player,
marquru01,1955,BBWAA,200.0,151.0,36.0,N,Player,
lewisdu01,1955,BBWAA,200.0,151.0,35.0,N,Player,
hoytwa01,1955,BBWAA,200.0,151.0,34.0,N,Player,
ricesa01,1955,BBWAA,200.0,151.0,29.0,N,Player,
faberre01,1955,BBWAA,200.0,151.0,28.0,N,Player,
bottoji01,1955,BBWAA,200.0,151.0,27.0,N,Player,
kerrdi01,1955,BBWAA,200.0,151.0,26.0,N,Player,
kleinch01,1955,BBWAA,200.0,151.0,26.0,N,Player,
adamsba01,1955,BBWAA,200.0,151.0,25.0,N,Player,
bancrda01,1955,BBWAA,200.0,151.0,20.0,N,Player,
wilsoji01,1955,BBWAA,200.0,151.0,14.0,N,Player,
coopewi01,1955,BBWAA,200.0,151.0,12.0,N,Player,
ruelmu01,1955,BBWAA,200.0,151.0,12.0,N,Player,
haineje01,1955,BBWAA,200.0,151.0,11.0,N,Player,
rixeyep01,1955,BBWAA,200.0,151.0,9.0,N,Player,
scottev01,1955,BBWAA,200.0,151.0,9.0,N,Player,
gosligo01,1955,BBWAA,200.0,151.0,8.0,N,Player,
nehfar01,1955,BBWAA,200.0,151.0,8.0,N,Player,
milancl01,1955,BBWAA,200.0,151.0,7.0,N,Player,
grohhe01,1955,BBWAA,200.0,151.0,6.0,N,Player,
hermaba01,1955,BBWAA,200.0,151.0,6.0,N,Player,
jackstr01,1955,BBWAA,200.0,151.0,6.0,N,Player,
wambsbi01,1955,BBWAA,200.0,151.0,6.0,N,Player,
hafeych01,1955,BBWAA,200.0,151.0,5.0,N,Player,
vaughar01,1955,BBWAA,200.0,151.0,5.0,N,Player,
wrighgl01,1955,BBWAA,200.0,151.0,5.0,N,Player,
applilu01,1955,BBWAA,200.0,151.0,4.0,N,Player,
grimebu01,1955,BBWAA,200.0,151.0,4.0,N,Player,
willicy01,1955,BBWAA,200.0,151.0,4.0,N,Player,
averiea01,1955,BBWAA,200.0,151.0,3.0,N,Player,
earnsge01,1955,BBWAA,200.0,151.0,3.0,N,Player,
judgejo01,1955,BBWAA,200.0,151.0,3.0,N,Player,
meusebo01,1955,BBWAA,200.0,151.0,3.0,N,Player,
allenjo02,1955,BBWAA,200.0,151.0,2.0,N,Player,
berrych02,1955,BBWAA,200.0,151.0,2.0,N,Player,
bishoma01,1955,BBWAA,200.0,151.0,2.0,N,Player,
combsea01,1955,BBWAA,200.0,151.0,2.0,N,Player,
daubeja01,1955,BBWAA,200.0,151.0,2.0,N,Player,
derripa01,1955,BBWAA,200.0,151.0,2.0,N,Player,
dykesji01,1955,BBWAA,200.0,151.0,2.0,N,Player,
gordojo01,1955,BBWAA,200.0,151.0,2.0,N,Player,
haasmu01,1955,BBWAA,200.0,151.0,2.0,N,Player,
jonessa01,1955,BBWAA,200.0,151.0,2.0,N,Player,
peckiro01,1955,BBWAA,200.0,151.0,2.0,N,Player,
schumha02,1955,BBWAA,200.0,151.0,2.0,N,Player,
seweljo01,1955,BBWAA,200.0,151.0,2.0,N,Player,
sherdbi01,1955,BBWAA,200.0,151.0,2.0,N,Player,
bakerfr01,1955,Veterans,,,,Y,Player,
schalra01,1955,Veterans,,,,Y,Player,
greenha01,1956,BBWAA,134.0,100.0,165.0,Y,Player,
cronijo01,1956,BBWAA,134.0,100.0,153.0,Y,Player,
ruffire01,1956,BBWAA,134.0,100.0,98.0,N,Player,
roushed01,1956,BBWAA,134.0,100.0,92.0,N,Player,
gomezle01,1956,BBWAA,134.0,100.0,90.0,N,Player,
wilsoha01,1956,BBWAA,134.0,100.0,75.0,N,Player,
careyma01,1956,BBWAA,134.0,100.0,66.0,N,Player,
lazzeto01,1956,BBWAA,134.0,100.0,65.0,N,Player,
cuyleki01,1956,BBWAA,134.0,100.0,56.0,N,Player,
gowdyha01,1956,BBWAA,134.0,100.0,50.0,N,Player,
ricesa01,1956,BBWAA,134.0,100.0,46.0,N,Player,
kleinch01,1956,BBWAA,134.0,100.0,45.0,N,Player,
bottoji01,1956,BBWAA,134.0,100.0,43.0,N,Player,
hoytwa01,1956,BBWAA,134.0,100.0,38.0,N,Player,
faberre01,1956,BBWAA,134.0,100.0,35.0,N,Player,
medwijo01,1956,BBWAA,134.0,100.0,32.0,N,Player,
rixeyep01,1956,BBWAA,134.0,100.0,28.0,N,Player,
gosligo01,1956,BBWAA,134.0,100.0,27.0,N,Player,
wheatza01,1956,BBWAA,134.0,100.0,27.0,N,Player,
grimebu01,1956,BBWAA,134.0,100.0,26.0,N,Player,
youngro01,1956,BBWAA,134.0,100.0,20.0,N,Player,
wanerll01,1956,BBWAA,134.0,100.0,19.0,N,Player,
wilsoji01,1956,BBWAA,134.0,100.0,18.0,N,Player,
hafeych01,1956,BBWAA,134.0,100.0,17.0,N,Player,
ruelmu01,1956,BBWAA,134.0,100.0,17.0,N,Player,
bancrda01,1956,BBWAA,134.0,100.0,16.0,N,Player,
applilu01,1956,BBWAA,134.0,100.0,15.0,N,Player,
combsea01,1956,BBWAA,134.0,100.0,15.0,N,Player,
haineje01,1956,BBWAA,134.0,100.0,15.0,N,Player,
jackstr01,1956,BBWAA,134.0,100.0,15.0,N,Player,
manushe01,1956,BBWAA,134.0,100.0,14.0,N,Player,
derripa01,1956,BBWAA,134.0,100.0,13.0,N,Player,
hermaba01,1956,BBWAA,134.0,100.0,12.0,N,Player,
willicy01,1956,BBWAA,134.0,100.0,12.0,N,Player,
vaughar01,1956,BBWAA,134.0,100.0,10.0,N,Player,
