awardID,yearID,lgID,playerID,pointsWon,pointsMax,votesFirst
BBWAA Manager of the Year,2013,AL,showabu99,1.0,148.0,1.0
BBWAA Manager of the Year,2013,AL,washiro01,1.0,148.0,1.0
BBWAA Manager of the Year,2013,AL,yostne01,1.0,148.0,1.0
BBWAA Manager of the Year,2013,NL,hurdlcl01,140.0,148.0,84.0
BBWAA Manager of the Year,2013,NL,mattido01,68.0,148.0,8.0
BBWAA Manager of the Year,2013,NL,gonzafr99,43.0,148.0,11.0
BBWAA Manager of the Year,2013,NL,mathemi01,19.0,148.0,1.0
BBWAA Manager of the Year,2014,AL,showabu99,132.0,148.0,84.0
BBWAA Manager of the Year,2014,AL,sciosmi01,61.0,148.0,14.0
BBWAA Manager of the Year,2014,AL,yostne01,41.0,148.0,1.0
BBWAA Manager of the Year,2014,AL,mcclell01,29.0,148.0,4.0
BBWAA Manager of the Year,2014,AL,francte01,2.0,148.0,1.0
BBWAA Manager of the Year,2014,AL,girarjo01,1.0,148.0,1.0
BBWAA Manager of the Year,2014,AL,melvibo01,1.0,148.0,1.0
BBWAA Manager of the Year,2014,NL,willima04,109.0,148.0,60.0
BBWAA Manager of the Year,2014,NL,hurdlcl01,80.0,148.0,27.0
BBWAA Manager of the Year,2014,NL,bochybr01,30.0,148.0,11.0
BBWAA Manager of the Year,2014,NL,mathemi01,18.0,148.0,1.0
BBWAA Manager of the Year,2014,NL,redmomi01,16.0,148.0,4.0
BBWAA Manager of the Year,2014,NL,mattido01,12.0,148.0,1.0
BBWAA Manager of the Year,2014,NL,roeniro01,3.0,148.0,1.0
BBWAA Manager of the Year,2014,NL,blackbu02,1.0,148.0,1.0
BBWAA Manager of the Year,2014,NL,collite99,1.0,148.0,1.0
BBWAA Manager of the Year,2015,AL,banisje01,112.0,148.0,57.0
BBWAA Manager of the Year,2015,AL,hinchaj01,82.0,148.0,27.0
BBWAA Manager of the Year,2015,AL,molitpa01,33.0,148.0,8.0
BBWAA Manager of the Year,2015,AL,gibbojo02,22.0,148.0,4.0
BBWAA Manager of the Year,2015,AL,girarjo01,12.0,148.0,8.0
BBWAA Manager of the Year,2015,AL,yostne01,8.0,148.0,1.0
BBWAA Manager of the Year,2015,AL,sciosmi01,1.0,148.0,1.0
BBWAA Manager of the Year,2015,NL,maddojo99,124.0,148.0,60.0
BBWAA Manager of the Year,2015,NL,mathemi01,87.0,148.0,31.0
BBWAA Manager of the Year,2015,NL,collite99,49.0,148.0,11.0
BBWAA Manager of the Year,2015,NL,hurdlcl01,8.0,148.0,1.0
BBWAA Manager of the Year,2015,NL,bochybr01,1.0,148.0,1.0
BBWAA Manager of the Year,2015,NL,mattido01,1.0,148.0,1.0
BBWAA Manager of the Year,2016,AL,francte01,128.0,,74.0
BBWAA Manager of the Year,2016,AL,banisje01,64.0,,14.0
BBWAA Manager of the Year,2016,AL,showabu99,44.0,,8.0
BBWAA Manager of the Year,2016,AL,farrejo03,28.0,,8.0
BBWAA Manager of the Year,2016,AL,girarjo01,5.0,,1.0
BBWAA Manager of the Year,2016,AL,servasc01,1.0,,1.0
BBWAA Manager of the Year,2016,NL,roberda07,108.0,,54.0
BBWAA Manager of the Year,2016,NL,maddojo99,70.0,,27.0
BBWAA Manager of the Year,2016,NL,bakerdu01,66.0,,14.0
BBWAA Manager of the Year,2016,NL,collite99,24.0,,8.0
BBWAA Manager of the Year,2016,NL,mattido01,2.0,,1.0
