playerID,yearID,round,teamID,lgID,W,L,G,GS,CG,SHO,SV,IPouts,H,ER,HR,BB,SO,BAOpp,ERA,IBB,WP,HBP,BK,BFP,GF,R,SH,SF,GIDP
hadlebu01,1936,WS,NYA,AL,26.0,1.0,1.0,13.0,1.0,1.0,1.0,25.0,16.0,5.0,21.0,4.0,7.0,33.0,,1.0,1.0,1.0,1.0,34.0,1.0,4.0,15.0,1.0,18.0
hubbeca01,1936,WS,NY1,NL,26.0,26.0,15.0,26.0,13.0,1.0,1.0,49.0,24.0,16.0,41.0,7.0,29.0,25.0,,1.0,21.0,26.0,1.0,66.0,1.0,15.0,15.0,1.0,18.0
malonpa02,1936,WS,NYA,AL,1.0,26.0,15.0,1.0,1.0,1.0,26.0,16.0,4.0,5.0,1.0,4.0,7.0,14.0,,1.0,1.0,1.0,1.0,18.0,34.0,4.0,15.0,1.0,18.0
murphjo04,1936,WS,NYA,AL,1.0,1.0,1.0,1.0,1.0,1.0,26.0,9.0,3.0,5.0,21.0,4.0,4.0,12.0,,1.0,1.0,1.0,1.0,11.0,18.0,4.0,1.0,1.0,1.0
pearsmo01,1936,WS,NYA,AL,26.0,1.0,1.0,13.0,13.0,1.0,1.0,28.0,12.0,9.0,1.0,7.0,21.0,22.0,,1.0,1.0,1.0,1.0,36.0,1.0,6.0,1.0,1.0,1.0
ruffire01,1936,WS,NYA,AL,1.0,26.0,15.0,26.0,13.0,1.0,1.0,43.0,26.0,31.0,21.0,16.0,35.0,29.0,,26.0,1.0,1.0,1.0,65.0,1.0,28.0,43.0,1.0,1.0
schumha02,1936,WS,NY1,NL,26.0,26.0,15.0,26.0,13.0,1.0,1.0,37.0,21.0,28.0,21.0,32.0,32.0,30.0,,1.0,41.0,1.0,1.0,56.0,1.0,26.0,15.0,1.0,18.0
smithal03,1936,WS,NY1,NL,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,12.0,1.0,4.0,1.0,67.0,,1.0,1.0,1.0,1.0,5.0,1.0,9.0,1.0,1.0,1.0
andreiv01,1937,WS,NYA,AL,1.0,1.0,1.0,1.0,1.0,1.0,1.0,18.0,10.0,9.0,1.0,13.0,4.0,28.0,,26.0,1.0,1.0,1.0,27.0,1.0,6.0,1.0,1.0,1.0
brenndo01,1937,WS,NY1,NL,1.0,1.0,15.0,1.0,1.0,1.0,1.0,10.0,3.0,1.0,1.0,4.0,4.0,12.0,,1.0,1.0,1.0,1.0,12.0,34.0,1.0,15.0,1.0,1.0
coffmdi01,1937,WS,NY1,NL,1.0,1.0,15.0,1.0,1.0,1.0,1.0,14.0,4.0,9.0,1.0,16.0,4.0,15.0,,1.0,1.0,1.0,1.0,20.0,18.0,6.0,1.0,1.0,18.0
gomezle01,1937,WS,NYA,AL,50.0,1.0,15.0,26.0,26.0,1.0,1.0,55.0,26.0,12.0,21.0,7.0,24.0,24.0,,1.0,1.0,1.0,1.0,71.0,1.0,9.0,1.0,1.0,18.0
gumbeha01,1937,WS,NY1,NL,1.0,1.0,15.0,1.0,1.0,1.0,1.0,5.0,7.0,16.0,1.0,4.0,4.0,45.0,,26.0,1.0,1.0,1.0,11.0,1.0,12.0,1.0,1.0,1.0
hadlebu01,1937,WS,NYA,AL,1.0,26.0,1.0,13.0,1.0,1.0,1.0,5.0,10.0,20.0,1.0,1.0,1.0,60.0,,1.0,1.0,1.0,1.0,11.0,1.0,15.0,1.0,1.0,1.0
hubbeca01,1937,WS,NY1,NL,26.0,26.0,15.0,26.0,13.0,1.0,1.0,44.0,20.0,24.0,21.0,13.0,21.0,23.0,,26.0,1.0,1.0,1.0,60.0,1.0,28.0,1.0,1.0,18.0
meltocl01,1937,WS,NY1,NL,1.0,50.0,29.0,26.0,1.0,1.0,1.0,34.0,20.0,24.0,41.0,20.0,21.0,28.0,,26.0,21.0,1.0,1.0,51.0,1.0,18.0,1.0,1.0,34.0
murphjo04,1937,WS,NYA,AL,1.0,1.0,1.0,1.0,1.0,1.0,26.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,2.0,18.0,1.0,1.0,1.0,1.0
pearsmo01,1937,WS,NYA,AL,26.0,1.0,1.0,13.0,1.0,1.0,1.0,27.0,9.0,5.0,1.0,7.0,12.0,17.0,,1.0,1.0,1.0,1.0,34.0,1.0,4.0,1.0,1.0,1.0
ruffire01,1937,WS,NYA,AL,26.0,1.0,1.0,13.0,13.0,1.0,1.0,28.0,12.0,5.0,1.0,10.0,24.0,21.0,,1.0,1.0,1.0,1.0,38.0,1.0,4.0,1.0,1.0,1.0
schumha02,1937,WS,NY1,NL,1.0,26.0,1.0,13.0,1.0,1.0,1.0,19.0,15.0,16.0,1.0,13.0,9.0,34.0,,26.0,21.0,1.0,1.0,33.0,1.0,15.0,15.0,1.0,1.0
smithal03,1937,WS,NY1,NL,1.0,1.0,15.0,1.0,1.0,1.0,1.0,10.0,4.0,5.0,21.0,1.0,4.0,19.0,,1.0,1.0,26.0,1.0,13.0,18.0,4.0,1.0,1.0,1.0
wickeke01,1937,WS,NYA,AL,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,4.0,18.0,1.0,1.0,1.0,1.0
bryancl01,1938,WS,CHN,NL,1.0,26.0,1.0,13.0,1.0,1.0,1.0,17.0,10.0,16.0,21.0,16.0,9.0,29.0,,1.0,1.0,1.0,1.0,27.0,1.0,12.0,1.0,1.0,1.0
carlete01,1938,WS,CHN,NL,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,9.0,1.0,7.0,1.0,100.0,,26.0,41.0,1.0,1.0,4.0,1.0,6.0,1.0,1.0,1.0
deandi01,1938,WS,CHN,NL,1.0,26.0,15.0,13.0,1.0,1.0,1.0,26.0,13.0,24.0,41.0,4.0,7.0,26.0,,1.0,1.0,1.0,1.0,34.0,18.0,18.0,1.0,1.0,18.0
frencla01,1938,WS,CHN,NL,1.0,1.0,29.0,1.0,1.0,1.0,1.0,11.0,3.0,5.0,21.0,4.0,7.0,9.0,,1.0,1.0,1.0,1.0,14.0,34.0,4.0,1.0,1.0,1.0
gomezle01,1938,WS,NYA,AL,26.0,1.0,1.0,13.0,1.0,1.0,1.0,22.0,15.0,12.0,1.0,4.0,15.0,34.0,,1.0,1.0,1.0,1.0,30.0,1.0,9.0,15.0,1.0,18.0
leebi02,1938,WS,CHN,NL,1.0,50.0,15.0,26.0,1.0,1.0,1.0,34.0,24.0,12.0,1.0,4.0,24.0,34.0,,1.0,1.0,26.0,1.0,49.0,1.0,18.0,15.0,1.0,18.0
murphjo04,1938,WS,NYA,AL,1.0,1.0,1.0,1.0,1.0,1.0,26.0,7.0,4.0,1.0,1.0,4.0,4.0,29.0,,1.0,1.0,1.0,1.0,9.0,18.0,1.0,1.0,1.0,18.0
pageva01,1938,WS,CHN,NL,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,4.0,9.0,1.0,1.0,1.0,34.0,,1.0,1.0,1.0,1.0,7.0,1.0,6.0,1.0,1.0,1.0
pearsmo01,1938,WS,NYA,AL,26.0,1.0,1.0,13.0,13.0,1.0,1.0,28.0,9.0,5.0,21.0,7.0,26.0,16.0,,1.0,1.0,1.0,1.0,37.0,1.0,6.0,1.0,1.0,1.0
rootch01,1938,WS,CHN,NL,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,6.0,5.0,21.0,1.0,4.0,26.0,,1.0,1.0,1.0,1.0,13.0,1.0,4.0,1.0,1.0,1.0
ruffire01,1938,WS,NYA,AL,50.0,1.0,15.0,26.0,26.0,1.0,1.0,55.0,27.0,12.0,21.0,7.0,32.0,26.0,,1.0,1.0,1.0,1.0,71.0,1.0,12.0,1.0,1.0,34.0
russeja01,1938,WS,CHN,NL,1.0,1.0,15.0,1.0,1.0,1.0,1.0,6.0,3.0,1.0,1.0,4.0,1.0,18.0,,1.0,1.0,1.0,1.0,8.0,18.0,1.0,1.0,1.0,1.0
derripa01,1939,WS,CIN,NL,1.0,26.0,15.0,26.0,13.0,1.0,1.0,47.0,15.0,16.0,41.0,10.0,26.0,17.0,,26.0,1.0,1.0,1.0,59.0,1.0,12.0,1.0,1.0,1.0
gomezle01,1939,WS,NYA,AL,1.0,1.0,1.0,13.0,1.0,1.0,1.0,4.0,6.0,5.0,1.0,1.0,4.0,50.0,,1.0,1.0,1.0,1.0,7.0,1.0,4.0,1.0,1.0,1.0
grissle01,1939,WS,CIN,NL,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,4.0,1.0,1.0,,1.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0
hadlebu01,1939,WS,NYA,AL,26.0,1.0,1.0,1.0,1.0,1.0,1.0,25.0,12.0,9.0,1.0,10.0,7.0,24.0,,1.0,1.0,26.0,1.0,36.0,18.0,6.0,15.0,1.0,18.0
hildeor01,1939,WS,NYA,AL,1.0,1.0,1.0,13.0,1.0,1.0,1.0,13.0,4.0,1.0,1.0,1.0,9.0,15.0,,1.0,1.0,1.0,1.0,15.0,1.0,1.0,1.0,1.0,1.0
moorewh01,1939,WS,CIN,NL,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,7.0,1.0,,1.0,1.0,1.0,1.0,10.0,18.0,1.0,1.0,1.0,1.0
murphjo04,1939,WS,NYA,AL,26.0,1.0,1.0,1.0,1.0,1.0,1.0,11.0,9.0,5.0,1.0,1.0,7.0,36.0,,1.0,1.0,1.0,1.0,16.0,18.0,4.0,15.0,1.0,1.0
pearsmo01,1939,WS,NYA,AL,26.0,1.0,1.0,13.0,13.0,34.0,1.0,28.0,4.0,1.0,1.0,4.0,24.0,8.0,,1.0,1.0,1.0,1.0,30.0,1.0,1.0,1.0,1.0,1.0
ruffire01,1939,WS,NYA,AL,26.0,1.0,1.0,13.0,13.0,1.0,1.0,28.0,7.0,5.0,1.0,4.0,12.0,15.0,,1.0,1.0,1.0,1.0,30.0,1.0,4.0,1.0,1.0,50.0
sundrst01,1939,WS,NYA,AL,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0,7.0,1.0,1.0,4.0,7.0,31.0,,1.0,1.0,1.0,1.0,15.0,1.0,9.0,1.0,1.0,1.0
thompju01,1939,WS,CIN,NL,1.0,26.0,1.0,13.0,1.0,1.0,1.0,15.0,9.0,28.0,80.0,13.0,9.0,27.0,,1.0,21.0,1.0,1.0,24.0,1.0,20.0,1.0,1.0,1.0
waltebu01,1939,WS,CIN,NL,1.0,50.0,15.0,13.0,13.0,1.0,1.0,34.0,21.0,24.0,21.0,4.0,18.0,30.0,,1.0,1.0,1.0,1.0,48.0,18.0,26.0,29.0,1.0,18.0
beggsjo01,1940,WS,CIN,NL,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,6.0,5.0,1.0,1.0,4.0,60.0,,1.0,1.0,1.0,1.0,6.0,18.0,6.0,1.0,1.0,1.0
bridgto01,1940,WS,DET,AL,26.0,1.0,1.0,13.0,13.0,1.0,1.0,28.0,16.0,12.0,1.0,4.0,15.0,28.0,,1.0,1.0,1.0,1.0,39.0,1.0,12.0,1.0,1.0,1.0
derripa01,1940,WS,CIN,NL,50.0,26.0,29.0,38.0,26.0,1.0,1.0,59.0,27.0,24.0,1.0,32.0,18.0,24.0,,50.0,1.0,1.0,1.0,85.0,1.0,23.0,29.0,1.0,34.0
gorsijo01,1940,WS,DET,AL,1.0,1.0,15.0,1.0,1.0,1.0,1.0,35.0,10.0,5.0,1.0,13.0,12.0,16.0,,26.0,1.0,1.0,1.0,45.0,18.0,4.0,15.0,1.0,18.0
hutchfr01,1940,WS,DET,AL,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0,5.0,21.0,4.0,4.0,26.0,,1.0,1.0,1.0,1.0,6.0,18.0,4.0,1.0,1.0,1.0
hutchjo02,1940,WS,CIN,NL,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,5.0,1.0,4.0,1.0,41.0,,1.0,21.0,1.0,1.0,7.0,18.0,4.0,1.0,1.0,1.0
mckaiar01,1940,WS,DET,AL,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,7.0,5.0,1.0,1.0,1.0,34.0,,1.0,21.0,1.0,1.0,14.0,18.0,4.0,15.0,1.0,1.0
moorewh01,1940,WS,CIN,NL,1.0,1.0,29.0,1.0,1.0,1.0,1.0,26.0,13.0,12.0,21.0,20.0,21.0,26.0,,1.0,1.0,1.0,1.0,39.0,1.0,9.0,1.0,1.0,1.0
newsobo01,1940,WS,DET,AL,50.0,26.0,29.0,38.0,38.0,34.0,1.0,79.0,29.0,16.0,1.0,13.0,49.0,20.0,,26.0,1.0,1.0,1.0,97.0,1.0,12.0,15.0,1.0,50.0
riddlel01,1940,WS,CIN,NL,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,7.0,1.0,,1.0,1.0,1.0,1.0,4.0,18.0,1.0,1.0,1.0,1.0
rowesc01,1940,WS,DET,AL,1.0,50.0,15.0,26.0,1.0,1.0,1.0,12.0,20.0,28.0,21.0,4.0,4.0,55.0,,1.0,1.0,1.0,1.0,25.0,1.0,20.0,15.0,1.0,1.0
smithcl01,1940,WS,DET,AL,1.0,1.0,1.0,1.0,1.0,1.0,1.0,13.0,3.0,5.0,1.0,10.0,4.0,9.0,,50.0,1.0,1.0,1.0,17.0,1.0,4.0,1.0,1.0,1.0
thompju01,1940,WS,CIN,NL,1.0,26.0,1.0,13.0,1.0,1.0,1.0,11.0,13.0,24.0,21.0,13.0,7.0,54.0,,1.0,1.0,1.0,1.0,21.0,1.0,18.0,15.0,1.0,1.0
troutdi01,1940,WS,DET,AL,1.0,26.0,1.0,13.0,1.0,1.0,1.0,7.0,10.0,9.0,1.0,4.0,4.0,47.0,,1.0,1.0,1.0,1.0,15.0,1.0,9.0,1.0,1.0,1.0
turneji01,1940,WS,CIN,NL,1.0,26.0,1.0,13.0,1.0,1.0,1.0,19.0,13.0,20.0,41.0,1.0,12.0,33.0,,1.0,1.0,1.0,1.0,26.0,1.0,15.0,1.0,1.0,18.0
vandejo01,1940,WS,CIN,NL,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,4.0,1.0,1.0,10.0,7.0,19.0,,1.0,1.0,1.0,1.0,15.0,1.0,1.0,1.0,1.0,1.0
waltebu01,1940,WS,CIN,NL,50.0,1.0,15.0,26.0,26.0,34.0,1.0,55.0,13.0,12.0,1.0,20.0,18.0,14.0,,1.0,1.0,1.0,1.0,67.0,1.0,9.0,1.0,1.0,67.0
allenjo02,1941,WS,BRO,NL,1.0,1.0,29.0,1.0,1.0,1.0,1.0,12.0,3.0,1.0,1.0,10.0,1.0,10.0,,1.0,1.0,50.0,1.0,17.0,34.0,1.0,1.0,1.0,1.0
bonhati01,1941,WS,NYA,AL,26.0,1.0,1.0,13.0,13.0,1.0,1.0,28.0,7.0,5.0,1.0,7.0,7.0,14.0,,1.0,1.0,1.0,1.0,34.0,1.0,4.0,1.0,1.0,1.0
breuema01,1941,WS,NYA,AL,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,6.0,1.0,1.0,4.0,7.0,28.0,,1.0,1.0,1.0,1.0,13.0,1.0,1.0,1.0,1.0,18.0
caseyhu01,1941,WS,BRO,NL,1.0,50.0,29.0,1.0,1.0,1.0,1.0,17.0,15.0,9.0,1.0,7.0,4.0,35.0,,1.0,1.0,1.0,1.0,29.0,18.0,18.0,1.0,1.0,1.0
chandsp01,1941,WS,NYA,AL,1.0,26.0,1.0,13.0,1.0,1.0,1.0,16.0,7.0,9.0,1.0,7.0,7.0,23.0,,1.0,1.0,1.0,1.0,21.0,1.0,9.0,1.0,1.0,34.0
daviscu01,1941,WS,BRO,NL,1.0,26.0,1.0,13.0,1.0,1.0,1.0,17.0,10.0,12.0,21.0,10.0,4.0,28.0,,26.0,1.0,1.0,1.0,26.0,1.0,9.0,1.0,1.0,1.0
donalat01,1941,WS,NYA,AL,1.0,1.0,1.0,13.0,1.0,1.0,1.0,13.0,10.0,16.0,21.0,10.0,7.0,34.0,,1.0,1.0,1.0,1.0,22.0,1.0,12.0,1.0,1.0,1.0
fitzsfr01,1941,WS,BRO,NL,1.0,1.0,1.0,13.0,1.0,1.0,1.0,22.0,7.0,1.0,1.0,10.0,4.0,18.0,,26.0,1.0,1.0,1.0,28.0,1.0,1.0,1.0,1.0,1.0
frencla01,1941,WS,BRO,NL,1.0,1.0,15.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,18.0
higbeki01,1941,WS,BRO,NL,1.0,1.0,1.0,13.0,1.0,1.0,1.0,12.0,10.0,12.0,1.0,7.0,4.0,36.0,,1.0,1.0,1.0,1.0,20.0,1.0,9.0,1.0,1.0,1.0
murphjo04,1941,WS,NYA,AL,26.0,1.0,15.0,1.0,1.0,1.0,1.0,19.0,4.0,1.0,1.0,4.0,9.0,11.0,,1.0,1.0,1.0,1.0,21.0,34.0,1.0,1.0,1.0,1.0
ruffire01,1941,WS,NYA,AL,26.0,1.0,1.0,13.0,13.0,1.0,1.0,28.0,10.0,5.0,1.0,10.0,15.0,20.0,,1.0,1.0,1.0,1.0,36.0,1.0,6.0,1.0,1.0,18.0
russoma01,1941,WS,NYA,AL,26.0,1.0,1.0,13.0,13.0,1.0,1.0,28.0,7.0,5.0,1.0,7.0,15.0,14.0,,1.0,1.0,1.0,1.0,33.0,1.0,4.0,1.0,1.0,18.0
wyattwh01,1941,WS,BRO,NL,26.0,26.0,15.0,26.0,26.0,1.0,1.0,55.0,24.0,20.0,21.0,32.0,41.0,24.0,,26.0,21.0,1.0,1.0,76.0,1.0,15.0,1.0,1.0,50.0
beazljo01,1942,WS,SLN,NL,50.0,1.0,15.0,26.0,26.0,1.0,1.0,55.0,27.0,20.0,41.0,10.0,18.0,25.0,,1.0,1.0,1.0,1.0,74.0,1.0,15.0,1.0,1.0,34.0
bonhati01,1942,WS,NYA,AL,1.0,26.0,15.0,13.0,13.0,1.0,1.0,34.0,15.0,20.0,1.0,10.0,9.0,24.0,,50.0,1.0,1.0,1.0,47.0,18.0,15.0,58.0,1.0,1.0
borowha01,1942,WS,NYA,AL,1.0,1.0,1.0,13.0,1.0,1.0,1.0,10.0,10.0,24.0,1.0,10.0,4.0,41.0,,1.0,1.0,1.0,1.0,19.0,1.0,18.0,1.0,1.0,1.0
breuema01,1942,WS,NYA,AL,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,67.0,,1.0,1.0,1.0,1.0,4.0,1.0,4.0,1.0,1.0,1.0
chandsp01,1942,WS,NYA,AL,1.0,26.0,15.0,13.0,1.0,1.0,26.0,26.0,9.0,5.0,1.0,4.0,9.0,19.0,,1.0,1.0,1.0,1.0,31.0,18.0,4.0,15.0,1.0,1.0
coopemo01,1942,WS,SLN,NL,1.0,26.0,15.0,26.0,1.0,1.0,1.0,40.0,27.0,31.0,21.0,13.0,26.0,32.0,,1.0,1.0,1.0,1.0,60.0,1.0,28.0,1.0,1.0,1.0
donalat01,1942,WS,NYA,AL,1.0,26.0,1.0,1.0,1.0,1.0,1.0,10.0,6.0,9.0,1.0,7.0,4.0,26.0,,1.0,1.0,1.0,1.0,15.0,1.0,6.0,1.0,1.0,1.0
gumbeha01,1942,WS,SLN,NL,1.0,1.0,15.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,26.0,,1.0,1.0,1.0,1.0,5.0,1.0,4.0,1.0,1.0,1.0
laniema01,1942,WS,SLN,NL,26.0,1.0,15.0,1.0,1.0,1.0,1.0,13.0,6.0,1.0,1.0,4.0,4.0,21.0,,1.0,1.0,1.0,1.0,18.0,34.0,6.0,15.0,1.0,1.0
polleho01,1942,WS,SLN,NL,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
ruffire01,1942,WS,NYA,AL,26.0,26.0,15.0,26.0,13.0,1.0,1.0,54.0,23.0,31.0,41.0,23.0,32.0,23.0,,1.0,1.0,1.0,1.0,74.0,1.0,23.0,29.0,1.0,18.0
turneji01,1942,WS,NYA,AL,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,4.0,1.0,1.0,,26.0,1.0,1.0,1.0,4.0,18.0,1.0,1.0,1.0,1.0
whiteer01,1942,WS,SLN,NL,26.0,1.0,1.0,13.0,13.0,34.0,1.0,28.0,10.0,1.0,1.0,1.0,18.0,19.0,,1.0,1.0,1.0,1.0,34.0,1.0,1.0,1.0,1.0,1.0
bonhati01,1943,WS,NYA,AL,1.0,26.0,1.0,13.0,1.0,1.0,1.0,25.0,10.0,16.0,41.0,10.0,26.0,21.0,,1.0,1.0,1.0,1.0,34.0,1.0,12.0,15.0,1.0,1.0
borowha01,1943,WS,NYA,AL,26.0,1.0,1.0,13.0,1.0,1.0,1.0,25.0,10.0,9.0,1.0,10.0,12.0,22.0,,50.0,1.0,1.0,1.0,32.0,1.0,6.0,1.0,1.0,18.0
brazlal01,1943,WS,SLN,NL,1.0,26.0,1.0,13.0,1.0,1.0,1.0,23.0,9.0,12.0,1.0,7.0,12.0,19.0,,26.0,1.0,1.0,1.0,32.0,1.0,18.0,15.0,1.0,18.0
brechha01,1943,WS,SLN,NL,1.0,26.0,29.0,1.0,1.0,1.0,1.0,12.0,9.0,5.0,1.0,10.0,9.0,39.0,,50.0,1.0,1.0,1.0,18.0,50.0,4.0,15.0,1.0,1.0
chandsp01,1943,WS,NYA,AL,50.0,1.0,15.0,26.0,26.0,34.0,1.0,55.0,27.0,5.0,1.0,10.0,29.0,27.0,,1.0,1.0,1.0,1.0,73.0,1.0,6.0,43.0,1.0,34.0
coopemo01,1943,WS,SLN,NL,26.0,26.0,15.0,26.0,13.0,1.0,1.0,49.0,18.0,20.0,21.0,10.0,29.0,20.0,,1.0,21.0,1.0,1.0,63.0,1.0,15.0,29.0,1.0,18.0
dicksmu01,1943,WS,SLN,NL,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,4.0,1.0,1.0,,1.0,1.0,1.0,1.0,4.0,18.0,1.0,1.0,1.0,1.0
kristho01,1943,WS,SLN,NL,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,100.0,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
laniema01,1943,WS,SLN,NL,1.0,26.0,29.0,26.0,1.0,1.0,1.0,47.0,21.0,12.0,21.0,10.0,38.0,23.0,,1.0,21.0,1.0,1.0,63.0,1.0,15.0,1.0,1.0,34.0
murphjo04,1943,WS,NYA,AL,1.0,1.0,15.0,1.0,1.0,1.0,26.0,7.0,3.0,1.0,1.0,4.0,4.0,18.0,,1.0,1.0,1.0,1.0,9.0,34.0,1.0,15.0,1.0,1.0
russoma01,1943,WS,NYA,AL,26.0,1.0,1.0,13.0,13.0,1.0,1.0,28.0,12.0,1.0,1.0,4.0,7.0,20.0,,26.0,1.0,1.0,1.0,38.0,1.0,4.0,1.0,1.0,1.0
brechha01,1944,WS,SLN,NL,26.0,1.0,1.0,13.0,13.0,1.0,1.0,28.0,15.0,5.0,1.0,13.0,12.0,27.0,,1.0,1.0,1.0,1.0,39.0,1.0,4.0,1.0,1.0,34.0
byerlbu01,1944,WS,SLN,NL,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,4.0,1.0,,1.0,1.0,1.0,1.0,5.0,18.0,1.0,1.0,1.0,1.0
coopemo01,1944,WS,SLN,NL,26.0,26.0,15.0,26.0,13.0,34.0,1.0,49.0,15.0,9.0,21.0,16.0,46.0,17.0,,1.0,1.0,1.0,1.0,63.0,1.0,6.0,1.0,1.0,1.0
donnebl01,1944,WS,SLN,NL,26.0,1.0,15.0,1.0,1.0,1.0,1.0,19.0,4.0,1.0,1.0,4.0,26.0,11.0,,26.0,1.0,1.0,1.0,22.0,34.0,1.0,1.0,1.0,1.0
galehde01,1944,WS,SLA,AL,26.0,26.0,15.0,26.0,26.0,1.0,1.0,55.0,21.0,12.0,41.0,16.0,43.0,21.0,,26.0,1.0,1.0,1.0,72.0,1.0,9.0,29.0,1.0,34.0
hollial01,1944,WS,SLA,AL,1.0,1.0,1.0,1.0,1.0,1.0,1.0,13.0,9.0,5.0,1.0,7.0,4.0,32.0,,26.0,1.0,1.0,1.0,19.0,1.0,4.0,1.0,1.0,1.0
jakucsi01,1944,WS,SLA,AL,1.0,26.0,1.0,13.0,1.0,1.0,1.0,10.0,9.0,12.0,21.0,1.0,12.0,34.0,,1.0,1.0,1.0,1.0,16.0,1.0,12.0,1.0,1.0,1.0
jurisal01,1944,WS,SLN,NL,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,9.0,1.0,4.0,1.0,50.0,,1.0,1.0,1.0,1.0,6.0,1.0,6.0,1.0,1.0,1.0
krameja01,1944,WS,SLA,AL,26.0,1.0,15.0,13.0,13.0,1.0,1.0,34.0,15.0,1.0,1.0,13.0,35.0,23.0,,26.0,1.0,1.0,1.0,47.0,18.0,6.0,15.0,1.0,1.0
laniema01,1944,WS,SLN,NL,26.0,1.0,15.0,26.0,1.0,1.0,1.0,38.0,13.0,12.0,1.0,26.0,32.0,19.0,,26.0,21.0,1.0,1.0,54.0,1.0,9.0,15.0,1.0,1.0
muncrbo01,1944,WS,SLA,AL,1.0,26.0,15.0,1.0,1.0,1.0,1.0,21.0,9.0,5.0,1.0,13.0,12.0,25.0,,50.0,1.0,1.0,1.0,29.0,18.0,4.0,43.0,1.0,18.0
pottene01,1944,WS,SLA,AL,1.0,26.0,15.0,26.0,1.0,1.0,1.0,30.0,16.0,5.0,1.0,10.0,18.0,26.0,,26.0,1.0,1.0,1.0,45.0,1.0,15.0,15.0,1.0,1.0
schmifr01,1944,WS,SLN,NL,1.0,1.0,1.0,1.0,1.0,1.0,1.0,11.0,3.0,1.0,1.0,4.0,4.0,11.0,,26.0,21.0,1.0,1.0,12.0,1.0,1.0,1.0,1.0,18.0
shirlte01,1944,WS,SLA,AL,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,4.0,1.0,1.0,4.0,4.0,29.0,,1.0,1.0,1.0,1.0,9.0,18.0,1.0,1.0,1.0,1.0
wilkste01,1944,WS,SLN,NL,1.0,26.0,15.0,13.0,1.0,1.0,26.0,20.0,9.0,16.0,1.0,10.0,21.0,22.0,,1.0,1.0,1.0,1.0,28.0,18.0,12.0,1.0,1.0,1.0
bentoal01,1945,WS,DET,AL,1.0,1.0,29.0,1.0,1.0,1.0,1.0,15.0,10.0,5.0,1.0,1.0,15.0,34.0,,1.0,1.0,1.0,1.0,21.0,18.0,4.0,29.0,1.0,1.0
borowha01,1945,WS,CHN,NL,50.0,50.0,43.0,38.0,13.0,34.0,1.0,55.0,33.0,31.0,1.0,20.0,24.0,30.0,,1.0,1.0,26.0,1.0,79.0,18.0,23.0,1.0,1.0,67.0
bridgto01,1945,WS,DET,AL,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,6.0,12.0,1.0,10.0,4.0,43.0,,1.0,1.0,1.0,1.0,11.0,1.0,9.0,1.0,1.0,1.0
castege01,1945,WS,DET,AL,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,4.0,1.0,,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0
