,playerID,birthYear,birthMonth,birthDay,birthCountry,birthState,deathYear,deathMonth,deathDay,deathCountry,deathState,weight,height,bats,throws
4243,danieto01,1139.0,100.0,90.0,USA,NC,1782.0,55.0,74.0,USA,NC,151.0,65.0,R,R
4244,danisty01,1924.0,73.0,37.0,USA,FL,,,,,,170.0,73.0,R,R
4245,danksjo01,1824.0,28.0,47.0,USA,TX,,,,,,182.0,75.0,L,L
4246,danksjo02,1835.0,64.0,21.0,USA,TX,,,,,,195.0,85.0,L,R
4247,dannebu01,786.0,46.0,24.0,USA,MA,1032.0,73.0,67.0,USA,MA,89.0,58.0,R,R
4248,danniha01,1007.0,73.0,18.0,USA,CA,1769.0,91.0,93.0,USA,IN,157.0,75.0,R,R
4249,danniik01,940.0,1.0,64.0,USA,CA,1487.0,19.0,97.0,USA,CA,120.0,68.0,R,R
4250,dantofa01,1084.0,100.0,100.0,USA,LA,1621.0,37.0,90.0,USA,LA,126.0,63.0,R,R
4251,dantoja01,1791.0,37.0,37.0,USA,CT,,,,,,195.0,78.0,R,R
4252,danziba01,741.0,28.0,97.0,USA,NY,791.0,55.0,44.0,USA,CA,176.0,78.0,R,R
4253,dappecl01,1106.0,1.0,4.0,USA,CA,1862.0,10.0,24.0,USA,CA,157.0,78.0,R,R
4254,darbyge01,542.0,10.0,18.0,USA,MO,871.0,10.0,80.0,USA,CA,120.0,68.0,L,R
4255,darcypa01,1437.0,37.0,37.0,USA,OH,,,,,,139.0,80.0,L,R
4256,darenvi01,1658.0,91.0,41.0,USA,CA,,,,,,126.0,68.0,L,L
4257,darincl01,719.0,28.0,31.0,USA,IN,1327.0,100.0,84.0,USA,CA,114.0,60.0,L,R
4258,darinro01,752.0,91.0,47.0,USA,IN,1367.0,37.0,74.0,USA,IN,114.0,68.0,L,R
4259,darkal01,1128.0,1.0,21.0,USA,OK,1902.0,91.0,41.0,USA,SC,151.0,70.0,R,R
4260,darlide01,454.0,100.0,67.0,USA,PA,430.0,91.0,64.0,USA,PA,132.0,63.0,R,R
4261,darliro01,1548.0,64.0,60.0,USA,HI,,,,,,164.0,80.0,R,R
4262,darnach01,1846.0,1.0,67.0,USA,CA,,,,,,166.0,75.0,R,R
4263,darnatr01,1868.0,10.0,31.0,USA,CA,,,,,,182.0,78.0,R,R
4264,darnebo01,1216.0,91.0,18.0,USA,OK,1648.0,1.0,8.0,USA,TX,139.0,68.0,R,R
4265,darneja01,1846.0,1.0,60.0,USA,CA,,,,,,176.0,78.0,R,R
4266,darnelo01,1868.0,10.0,4.0,USA,TN,,,,,,195.0,78.0,L,L
4267,darraja01,509.0,55.0,54.0,USA,PA,898.0,64.0,37.0,USA,PA,145.0,78.0,,
4268,darrmi01,1504.0,19.0,74.0,USA,CA,,,,,,157.0,83.0,R,R
4269,darrmi02,1725.0,19.0,67.0,USA,CA,1742.0,10.0,47.0,USA,AZ,176.0,80.0,L,R
4270,darroge01,918.0,55.0,37.0,USA,KS,1487.0,19.0,77.0,USA,AZ,145.0,73.0,L,L
4271,darviyu01,1835.0,64.0,50.0,Japan,Osaka,,,,,,195.0,85.0,R,R
4272,darwibo01,1360.0,10.0,50.0,USA,CA,,,,,,157.0,78.0,R,R
4273,darwida01,1493.0,82.0,80.0,USA,TX,,,,,,151.0,80.0,R,R
4274,darwije01,1647.0,55.0,18.0,USA,TX,,,,,,145.0,80.0,R,R
4275,dascedo01,1592.0,46.0,97.0,USA,OH,,,,,,107.0,60.0,B,L
4276,dashiwa01,907.0,37.0,27.0,USA,TX,1340.0,37.0,64.0,USA,FL,132.0,65.0,R,R
4277,dashnle01,741.0,28.0,80.0,USA,IL,1166.0,100.0,50.0,USA,KS,160.0,70.0,B,L
4278,dassofr01,1073.0,64.0,100.0,USA,IL,1836.0,46.0,24.0,USA,WA,151.0,70.0,R,R
4279,datzje01,1537.0,91.0,90.0,USA,NJ,,,,,,195.0,83.0,R,R
4280,daubabr01,1681.0,10.0,34.0,USA,IL,,,,,,171.0,75.0,L,R
4281,daubda01,531.0,1.0,37.0,USA,OH,1059.0,19.0,80.0,USA,FL,120.0,68.0,R,R
4282,daubeha01,797.0,46.0,60.0,USA,OH,965.0,1.0,24.0,USA,MI,120.0,73.0,R,R
4283,daubeja01,708.0,28.0,54.0,USA,PA,697.0,82.0,27.0,USA,OH,120.0,68.0,L,L
4284,dauerri01,1460.0,55.0,87.0,USA,CA,,,,,,145.0,73.0,R,R
4285,daughbo01,1040.0,64.0,14.0,USA,OH,1554.0,64.0,70.0,USA,CT,151.0,78.0,R,R
4286,daughdo01,1183.0,82.0,37.0,USA,PA,1916.0,64.0,47.0,USA,PA,145.0,73.0,R,R
4287,daughja01,1548.0,55.0,8.0,USA,FL,,,,,,155.0,73.0,B,L
4288,daultda01,1570.0,1.0,8.0,USA,KS,1943.0,64.0,18.0,USA,FL,164.0,78.0,L,R
4289,daussho01,763.0,73.0,70.0,USA,IN,1220.0,55.0,87.0,USA,MO,130.0,68.0,R,R
4290,davalvi01,1316.0,55.0,97.0,Venezuela,Zulia,,,,,,107.0,60.0,L,L
4291,davalyo01,1194.0,46.0,97.0,Venezuela,Zulia,1889.0,10.0,90.0,Venezuela,Miranda,95.0,50.0,R,R
4292,davanje01,1382.0,64.0,67.0,USA,CA,,,,,,139.0,70.0,R,R
4293,davanje02,1692.0,100.0,24.0,USA,CA,,,,,,151.0,73.0,B,R
4294,davencl01,863.0,37.0,90.0,USA,TX,1394.0,46.0,41.0,USA,TX,161.0,88.0,R,R
4295,davenda01,774.0,10.0,64.0,USA,LA,1099.0,82.0,50.0,USA,AR,195.0,88.0,R,R
4296,davenji01,1250.0,64.0,54.0,USA,AL,1929.0,10.0,57.0,USA,CA,132.0,70.0,R,R
4297,davenjo01,1725.0,19.0,77.0,USA,IL,,,,,,201.0,85.0,R,R
4298,davenlu01,885.0,46.0,87.0,USA,AZ,1193.0,28.0,67.0,USA,TX,126.0,75.0,L,L
4299,daveymi01,1460.0,46.0,4.0,USA,WA,,,,,,157.0,78.0,R,L
4300,daveyto01,1692.0,73.0,34.0,USA,MI,,,,,,189.0,90.0,R,R
4301,daviara01,1261.0,37.0,87.0,CAN,QC,1983.0,91.0,18.0,CAN,QC,132.0,75.0,R,R
4302,davidan01,1526.0,37.0,57.0,USA,CA,,,,,,132.0,73.0,L,L
4303,davidbi01,708.0,37.0,31.0,USA,IN,1099.0,37.0,74.0,USA,NE,132.0,68.0,R,R
4304,davidbo01,1581.0,1.0,18.0,Germany,Rhineland-Palatinate,,,,,,151.0,73.0,R,R
4305,davidcl01,841.0,82.0,41.0,USA,MA,1126.0,28.0,57.0,USA,MA,114.0,70.0,L,R
4306,davidcl02,1725.0,91.0,1.0,USA,FL,,,,,,132.0,68.0,B,R
4307,davidda01,1813.0,28.0,74.0,CAN,ON,,,,,,170.0,75.0,L,L
4308,davidda02,1780.0,1.0,24.0,USA,FL,,,,,,201.0,83.0,L,L
4309,davidho01,708.0,82.0,44.0,USA,OH,1019.0,55.0,84.0,USA,MI,114.0,68.0,R,R
4310,davidma01,1559.0,10.0,47.0,USA,TN,,,,,,145.0,78.0,R,R
4311,davidma02,1891.0,19.0,84.0,USA,CA,,,,,,207.0,80.0,R,R
4312,davidmo99,277.0,91.0,97.0,USA,OH,912.0,73.0,18.0,USA,KY,,,,
4313,davidte01,1316.0,82.0,11.0,USA,NV,1795.0,73.0,1.0,USA,AZ,160.0,73.0,R,L
4314,davidtu01,1946.0,19.0,80.0,USA,TX,,,,,,189.0,78.0,L,L
4315,daviech01,797.0,19.0,18.0,USA,MA,1353.0,73.0,14.0,USA,CT,101.0,63.0,L,L
4316,daviege01,531.0,10.0,70.0,USA,WI,456.0,73.0,70.0,USA,WI,145.0,,,R
4317,davieje01,1250.0,10.0,31.0,USA,MI,1996.0,28.0,21.0,USA,FL,145.0,73.0,R,R
4318,davieky01,1802.0,73.0,27.0,USA,GA,,,,,,182.0,75.0,R,R
4319,davieza01,1913.0,10.0,21.0,USA,WA,,,,,,145.0,73.0,R,R
4320,davisal01,1548.0,73.0,27.0,USA,CA,,,,,,164.0,75.0,L,R
4321,davisau01,1913.0,10.0,8.0,USA,AZ,,,,,,214.0,83.0,L,L
4322,davisbe01,1736.0,19.0,31.0,USA,PA,,,,,,164.0,83.0,B,R
4323,davisbi01,1349.0,46.0,18.0,USA,MN,2023.0,1.0,41.0,USA,MN,189.0,90.0,L,L
4324,davisbl01,1802.0,100.0,70.0,USA,CA,,,,,,132.0,70.0,L,R
4325,davisbo01,1250.0,73.0,34.0,USA,NY,1728.0,100.0,70.0,USA,NY,132.0,73.0,R,R
4326,davisbo02,1460.0,19.0,1.0,USA,OK,,,,,,145.0,73.0,R,R
4327,davisbr01,1183.0,73.0,31.0,USA,DE,1782.0,46.0,37.0,USA,DE,132.0,73.0,R,R
4328,davisbr02,1360.0,82.0,60.0,USA,CA,,,,,,126.0,68.0,L,L
4329,davisbr03,1791.0,100.0,93.0,USA,CA,,,,,,157.0,75.0,R,R
4330,davisbr04,1957.0,55.0,90.0,USA,CA,,,,,,151.0,83.0,R,R
4331,davisbu01,830.0,100.0,21.0,USA,VA,1273.0,37.0,84.0,USA,VA,179.0,73.0,L,R
4332,davisbu02,1526.0,46.0,60.0,USA,NC,,,,,,151.0,73.0,R,R
4333,davisch01,1548.0,1.0,54.0,Jamaica,Kingston,,,,,,164.0,80.0,B,R
4334,davisch02,1835.0,19.0,54.0,USA,TX,,,,,,239.0,83.0,L,R
4335,daviscr01,1095.0,55.0,44.0,USA,GA,1728.0,64.0,100.0,USA,NC,136.0,73.0,R,R
4336,daviscu01,918.0,73.0,21.0,USA,MO,1246.0,82.0,37.0,USA,CA,151.0,78.0,R,R
4337,davisda01,421.0,91.0,90.0,USA,MA,403.0,91.0,14.0,USA,MA,107.0,58.0,,R
4338,davisdi01,774.0,82.0,37.0,USA,NC,965.0,10.0,11.0,USA,NC,114.0,70.0,R,R
4339,davisdi02,1471.0,73.0,80.0,USA,CA,,,,,,157.0,80.0,R,R
4340,davisdo01,1570.0,73.0,77.0,USA,PA,,,,,,145.0,73.0,R,R
4341,davisdo02,1714.0,73.0,67.0,USA,CA,,,,,,189.0,83.0,R,L
4342,daviser01,1570.0,37.0,93.0,USA,CA,,,,,,126.0,78.0,R,R
4343,daviser02,1835.0,82.0,24.0,USA,CA,,,,,,176.0,80.0,R,R
4344,davisge01,553.0,64.0,74.0,USA,NY,912.0,82.0,54.0,USA,PA,145.0,65.0,B,R
4345,davisge02,774.0,19.0,27.0,USA,NY,1193.0,46.0,11.0,USA,NY,139.0,68.0,B,R
4346,davisge03,1526.0,100.0,80.0,USA,NJ,,,,,,151.0,73.0,R,R
4347,davisgl01,1559.0,19.0,90.0,USA,FL,,,,,,176.0,80.0,R,R
4348,davisha01,587.0,55.0,57.0,USA,PA,1005.0,64.0,34.0,USA,PA,145.0,68.0,R,R
4349,davisha02,973.0,19.0,21.0,USA,LA,1675.0,19.0,8.0,USA,LA,120.0,68.0,L,L
4350,davisik01,830.0,46.0,44.0,USA,CO,1501.0,28.0,4.0,USA,AZ,95.0,60.0,R,R
4351,davisik02,1846.0,19.0,70.0,USA,MN,,,,,,195.0,83.0,L,L
4352,davisir01,553.0,55.0,24.0,USA,PA,938.0,100.0,67.0,USA,NY,122.0,,,R
4353,davisja01,1283.0,19.0,14.0,USA,TX,1996.0,37.0,97.0,USA,TX,120.0,70.0,R,R
4354,davisja02,1769.0,37.0,24.0,USA,TN,,,,,,164.0,88.0,R,R
4355,davisja03,1924.0,55.0,1.0,USA,NC,,,,,,176.0,70.0,R,R
4356,davisjd01,1913.0,28.0,87.0,USA,CA,,,,,,197.0,75.0,R,R
4357,davisji01,1150.0,73.0,47.0,USA,CA,1648.0,91.0,97.0,USA,CA,145.0,73.0,B,L
4358,davisjj01,1747.0,82.0,80.0,USA,CA,,,,,,232.0,83.0,R,R
4359,davisjo01,1051.0,55.0,47.0,USA,PA,1742.0,28.0,84.0,USA,MS,135.0,70.0,R,R
4360,davisjo02,1504.0,91.0,37.0,USA,GA,,,,,,160.0,83.0,R,R
4361,davisjo03,1603.0,1.0,97.0,USA,FL,,,,,,176.0,85.0,L,R
4362,davisjo04,1581.0,1.0,14.0,USA,IL,,,,,,189.0,90.0,R,R
4363,davisjo05,1902.0,37.0,37.0,USA,AR,,,,,,157.0,63.0,R,R
4364,davisjo06,1879.0,28.0,84.0,USA,CA,,,,,,145.0,68.0,B,R
4365,davisju01,454.0,73.0,14.0,USA,NY,657.0,10.0,44.0,USA,MO,164.0,70.0,L,R
4366,daviska01,1714.0,46.0,80.0,USA,WV,,,,,,162.0,80.0,R,R
4367,daviskh01,1846.0,100.0,67.0,USA,CA,,,,,,176.0,70.0,R,R
4368,daviski01,907.0,10.0,37.0,USA,CT,1487.0,19.0,11.0,USA,CT,142.0,70.0,R,R
4369,davisla01,1725.0,73.0,1.0,USA,FL,,,,,,132.0,73.0,R,L
4370,davisle01,609.0,10.0,11.0,USA,TN,630.0,10.0,21.0,USA,NY,132.0,68.0,L,L
4371,davisma01,1548.0,82.0,60.0,USA,CA,,,,,,145.0,80.0,L,L
4372,davisma02,1592.0,91.0,80.0,USA,CA,,,,,,145.0,73.0,R,R
4373,davismi01,1382.0,64.0,11.0,USA,IL,1889.0,37.0,34.0,USA,MN,132.0,75.0,L,L
4374,davismi02,1537.0,46.0,34.0,USA,CA,,,,,,139.0,78.0,L,L
4375,davisno01,1957.0,28.0,70.0,USA,CA,,,,,,164.0,78.0,R,R
4376,davisod01,1493.0,64.0,41.0,USA,TX,,,,,,142.0,75.0,R,R
4377,davisot01,1106.0,73.0,77.0,USA,AR,1809.0,55.0,74.0,USA,FL,120.0,73.0,L,R
4378,davispe01,940.0,37.0,100.0,USA,TX,1648.0,28.0,90.0,USA,OK,157.0,80.0,L,R
4379,davisra01,1769.0,82.0,60.0,USA,CT,,,,,,164.0,68.0,R,R
4380,davisro01,1338.0,82.0,67.0,USA,NC,1608.0,73.0,14.0,USA,TX,139.0,73.0,R,R
4381,davisro02,1493.0,64.0,18.0,USA,TX,,,,,,176.0,83.0,R,R
4382,davisro03,1913.0,28.0,93.0,USA,NC,,,,,,239.0,85.0,R,R
4383,davisru01,1647.0,73.0,41.0,USA,AL,,,,,,132.0,73.0,R,R
4384,davissc01,1658.0,82.0,50.0,USA,CA,,,,,,157.0,73.0,R,R
4385,davissp01,929.0,100.0,64.0,USA,AL,1501.0,64.0,44.0,USA,AL,166.0,75.0,R,R
4386,davisst01,1471.0,100.0,97.0,USA,CA,,,,,,170.0,75.0,R,R
4387,davisst02,1559.0,100.0,84.0,USA,TX,,,,,,179.0,83.0,R,R
4388,davisst03,1548.0,64.0,11.0,USA,TX,1996.0,73.0,90.0,,,164.0,75.0,L,L
4389,davista01,1868.0,91.0,90.0,USA,FL,,,,,,170.0,68.0,R,R
4390,davisti01,1658.0,55.0,44.0,USA,FL,,,,,,126.0,70.0,L,L
4391,davisto01,1150.0,55.0,77.0,USA,CA,1420.0,100.0,100.0,USA,CA,157.0,78.0,R,R
4392,davisto02,1316.0,19.0,67.0,USA,NY,2010.0,28.0,8.0,USA,AZ,164.0,78.0,R,R
4393,davisto03,1692.0,37.0,67.0,USA,AL,,,,,,164.0,75.0,R,R
4394,davistr01,1548.0,73.0,37.0,USA,MD,,,,,,134.0,80.0,L,L
4395,daviswa01,1824.0,73.0,21.0,USA,FL,,,,,,201.0,85.0,R,R
4396,daviswi01,609.0,64.0,1.0,USA,TN,938.0,73.0,70.0,USA,MI,126.0,68.0,R,R
4397,daviswi02,1327.0,28.0,47.0,USA,AR,1849.0,19.0,27.0,USA,CA,145.0,78.0,L,L
4398,daviswo01,1029.0,28.0,80.0,USA,GA,1702.0,55.0,57.0,USA,GA,170.0,75.0,L,R
4399,dawkitr01,1758.0,37.0,37.0,USA,SC,,,,,,145.0,75.0,R,R
4400,dawlebi01,1526.0,10.0,18.0,USA,CT,,,,,,214.0,85.0,R,R
4401,dawlejo01,1670.0,73.0,60.0,USA,CA,,,,,,176.0,83.0,R,R
4402,dawsoan01,1482.0,55.0,31.0,USA,FL,,,,,,145.0,80.0,R,R
4403,dawsojo01,852.0,19.0,27.0,USA,WA,1420.0,1.0,11.0,USA,TX,147.0,70.0,R,R
4404,dawsore01,752.0,10.0,31.0,USA,WA,1153.0,82.0,64.0,USA,IN,151.0,73.0,L,R
4405,dawsoro01,1935.0,37.0,60.0,USA,OH,,,,,,191.0,78.0,L,R
4406,daybi01,520.0,55.0,90.0,USA,PA,684.0,64.0,50.0,USA,DE,107.0,63.0,,R
4407,daybo01,1404.0,64.0,100.0,USA,NY,,,,,,120.0,65.0,L,L
4408,dayde01,1769.0,73.0,93.0,USA,MS,,,,,,182.0,83.0,R,R
4409,dayetbr01,1515.0,1.0,70.0,USA,CT,,,,,,145.0,68.0,R,R
4410,dayjo99,299.0,73.0,74.0,USA,CT,711.0,1.0,80.0,USA,NJ,,,,
4411,dayle99,1062.0,82.0,97.0,USA,VA,1648.0,19.0,41.0,USA,MD,132.0,65.0,R,R
4412,dayleke01,1537.0,10.0,80.0,USA,ID,,,,,,134.0,73.0,L,L
4413,daype01,874.0,64.0,80.0,USA,MO,831.0,19.0,67.0,USA,MO,157.0,73.0,R,R
4414,daytogr01,1846.0,91.0,80.0,USA,AL,,,,,,182.0,78.0,L,L
4415,dayza01,1747.0,46.0,47.0,USA,OH,,,,,,151.0,83.0,R,R
4416,dazayo01,1924.0,10.0,90.0,Venezuela,Aragua,,,,,,179.0,78.0,R,R
4417,deaglre01,421.0,46.0,84.0,USA,NY,858.0,100.0,77.0,USA,MO,157.0,65.0,R,R
4418,deagoro01,1736.0,46.0,67.0,Panama,Herrera,,,,,,145.0,68.0,R,L
4419,dealch01,786.0,82.0,97.0,USA,PA,1434.0,73.0,50.0,USA,CA,120.0,73.0,R,R
4420,dealco01,1139.0,1.0,74.0,USA,OK,1889.0,37.0,67.0,USA,OK,151.0,68.0,B,R
4421,dealli01,1007.0,73.0,8.0,USA,NC,1434.0,28.0,57.0,USA,AR,139.0,73.0,L,R
4422,dealsn01,653.0,1.0,67.0,USA,PA,965.0,37.0,27.0,USA,PA,125.0,73.0,R,R
4423,dealypa01,454.0,91.0,37.0,USA,VT,697.0,100.0,54.0,USA,NY,101.0,63.0,R,R
4424,deanau01,1913.0,82.0,44.0,USA,TX,,,,,,189.0,73.0,R,R
4425,deanch01,1051.0,64.0,77.0,USA,NC,1313.0,100.0,67.0,USA,NJ,146.0,70.0,L,L
4426,deandi01,995.0,1.0,50.0,USA,AR,1367.0,55.0,54.0,USA,NV,147.0,78.0,R,R
4427,deando01,355.0,91.0,18.0,USA,OH,845.0,37.0,11.0,USA,TN,120.0,65.0,R,R
4428,deaneha01,288.0,37.0,18.0,USA,NJ,711.0,37.0,100.0,USA,IN,107.0,60.0,,
4429,deanha01,1051.0,37.0,37.0,USA,GA,1179.0,46.0,1.0,USA,GA,151.0,83.0,R,R
4430,deanpa01,1018.0,64.0,44.0,USA,AR,1461.0,19.0,54.0,USA,AR,139.0,73.0,R,R
4431,deanpa02,1868.0,37.0,80.0,USA,CT,,,,,,164.0,75.0,L,L
4432,deanto01,1382.0,64.0,97.0,USA,MS,,,,,,126.0,73.0,R,R
4433,deanwa01,907.0,46.0,64.0,USA,WV,778.0,28.0,34.0,USA,WV,142.0,75.0,B,R
4434,dearbu01,940.0,100.0,1.0,USA,VA,1568.0,64.0,93.0,USA,VA,99.0,63.0,R,R
4435,dearmch01,631.0,10.0,41.0,USA,OH,818.0,100.0,54.0,USA,OH,126.0,68.0,R,R
4436,deasljo01,454.0,1.0,,USA,PA,510.0,100.0,80.0,USA,PA,,,,
4437,deaslpa01,410.0,91.0,54.0,USA,PA,952.0,28.0,1.0,USA,PA,112.0,63.0,R,R
4438,deazaal01,1813.0,28.0,34.0,D.R.,La Romana,,,,,,164.0,73.0,L,L
4439,debarde01,1471.0,1.0,50.0,USA,WY,,,,,,157.0,78.0,L,L
4440,deberha01,819.0,100.0,93.0,USA,TN,1059.0,73.0,31.0,USA,TN,164.0,70.0,R,R
4441,deberjo01,841.0,91.0,93.0,USA,NC,965.0,82.0,27.0,USA,NC,139.0,75.0,L,R
4442,debusad01,797.0,82.0,21.0,USA,IL,1407.0,37.0,41.0,USA,IL,107.0,68.0,R,R
4443,debusda01,1327.0,82.0,50.0,USA,MI,1755.0,37.0,44.0,USA,NY,201.0,88.0,R,R
4444,decasyu01,1758.0,73.0,84.0,Curacao,,,,,,,189.0,73.0,R,R
4445,decatar01,819.0,1.0,44.0,USA,OH,1260.0,28.0,80.0,USA,AL,157.0,75.0,R,R
4446,decindo01,1437.0,64.0,93.0,USA,CA,,,,,,157.0,78.0,R,R
4447,deckeco01,1846.0,1.0,54.0,USA,CA,,,,,,192.0,70.0,R,R
4448,deckefr01,410.0,10.0,84.0,USA,MO,912.0,10.0,14.0,USA,MO,,,R,R
4449,deckege01,509.0,46.0,1.0,USA,PA,496.0,46.0,21.0,USA,CA,145.0,75.0,L,L
4450,deckeha01,487.0,73.0,8.0,USA,IL,,,,,,145.0,70.0,R,R
4451,deckeja01,1879.0,10.0,74.0,USA,AZ,,,,,,157.0,65.0,L,L
4452,deckejo01,1404.0,46.0,50.0,USA,IA,1755.0,19.0,4.0,USA,MI,145.0,73.0,R,R
4453,deckema01,1515.0,46.0,21.0,USA,CA,,,,,,130.0,70.0,R,R
4454,deckest01,1603.0,82.0,80.0,USA,IL,,,,,,176.0,80.0,R,R
4455,dedear01,830.0,55.0,37.0,USA,NY,1327.0,73.0,18.0,USA,NH,114.0,65.0,R,R
4456,dedearo01,1040.0,10.0,54.0,USA,LA,1795.0,1.0,14.0,USA,CA,120.0,70.0,R,R
4457,dedmoje01,1548.0,19.0,11.0,USA,CA,,,,,,170.0,78.0,L,R
4458,dedriji01,1636.0,28.0,11.0,USA,CA,,,,,,151.0,73.0,B,R
4459,dedunsa01,1802.0,55.0,4.0,D.R.,La Romana,,,,,,182.0,80.0,R,R
4460,deegadu01,598.0,91.0,50.0,USA,NY,1139.0,37.0,54.0,USA,NY,,,,R
4461,deeji01,487.0,100.0,87.0,USA,PA,336.0,64.0,90.0,USA,MI,145.0,65.0,,
4462,deerijo01,642.0,46.0,80.0,USA,MA,952.0,10.0,47.0,USA,MA,145.0,73.0,R,R
4463,deerro01,1548.0,73.0,93.0,USA,CA,,,,,,182.0,80.0,R,R
4464,deesch01,1272.0,46.0,77.0,USA,AL,,,,,,136.0,75.0,L,L
4465,deesh01,763.0,82.0,11.0,CAN,NS,1327.0,64.0,37.0,USA,MA,114.0,58.0,R,R
4466,deetzde01,1913.0,91.0,93.0,USA,MO,,,,,,156.0,75.0,R,R
4467,defatto01,830.0,10.0,70.0,USA,MO,1220.0,73.0,8.0,USA,LA,117.0,63.0,R,R
4468,defraju01,1846.0,82.0,67.0,USA,CA,,,,,,201.0,83.0,B,R
4469,defrato99,1581.0,28.0,77.0,USA,NY,,,,,,157.0,70.0,R,R
4470,defrear01,1471.0,28.0,84.0,D.R.,San Pedro de Macoris,,,,,,164.0,78.0,R,R
4471,degermi01,1360.0,28.0,1.0,USA,NY,,,,,,142.0,78.0,R,R
4472,degeubr01,1957.0,91.0,11.0,USA,CA,,,,,,157.0,78.0,R,R
4473,degotal01,1924.0,64.0,60.0,USA,FL,,,,,,160.0,73.0,R,R
4474,degroja01,1857.0,46.0,60.0,USA,FL,,,,,,151.0,83.0,L,R
4475,degroru01,653.0,73.0,4.0,USA,NY,1112.0,100.0,54.0,USA,NY,157.0,70.0,L,L
4476,dehaako01,1725.0,55.0,50.0,USA,IA,,,,,,154.0,78.0,L,R
4477,deharri01,1658.0,19.0,67.0,USA,KS,,,,,,145.0,75.0,L,L
4478,dehlmhe01,355.0,,,USA,NY,175.0,19.0,41.0,USA,PA,,,,
4479,deichgr01,1935.0,37.0,100.0,USA,LA,,,,,,176.0,78.0,L,R
4480,deideji01,1426.0,46.0,18.0,USA,CO,,,,,,164.0,78.0,R,R
4481,deinipe01,631.0,82.0,31.0,Germany,Baden-Wurttembrg,1045.0,73.0,80.0,USA,MA,145.0,63.0,L,L
4482,deisepa01,620.0,28.0,93.0,USA,OH,1019.0,28.0,54.0,USA,OH,101.0,55.0,R,R
4483,deitrbi01,907.0,28.0,97.0,USA,VA,992.0,37.0,18.0,USA,MD,120.0,68.0,R,R
4484,dejanmi01,1051.0,1.0,41.0,USA,OH,1086.0,10.0,4.0,USA,CA,151.0,75.0,L,L
4485,dejeami01,1658.0,73.0,90.0,USA,LA,,,,,,176.0,78.0,R,R
4486,dejesan01,1957.0,10.0,41.0,D.R.,Samana,,,,,,170.0,83.0,R,R
4487,dejesda01,1758.0,100.0,64.0,USA,NY,,,,,,157.0,70.0,L,L
4488,dejesiv01,1471.0,1.0,27.0,P.R.,,,,,,,139.0,70.0,R,R
4489,dejesiv02,1846.0,37.0,1.0,P.R.,,,,,,,170.0,70.0,R,R
4490,dejesjo01,1603.0,1.0,18.0,USA,NY,,,,,,139.0,85.0,R,R
4491,dejohma01,1471.0,73.0,57.0,USA,CT,,,,,,132.0,70.0,B,R
4492,dejonch01,1913.0,100.0,93.0,USA,CA,,,,,,207.0,83.0,L,R
4493,dejonjo01,1758.0,28.0,37.0,USA,IA,,,,,,170.0,78.0,R,R
4494,dejonpa01,1913.0,64.0,4.0,USA,FL,,,,,,176.0,73.0,R,R
4495,dekonbi01,1084.0,100.0,60.0,USA,NY,1434.0,55.0,84.0,USA,FL,151.0,70.0,R,R
4496,delabst01,1802.0,55.0,54.0,USA,KY,,,,,,189.0,85.0,R,R
4497,delacbr01,1946.0,100.0,50.0,D.R.,Santo Domingo,,,,,,139.0,78.0,R,R
4498,delaceu01,1813.0,19.0,37.0,D.R.,Distrito Nacional,1996.0,19.0,44.0,D.R.,Distrito Nacional,187.0,70.0,R,R
4499,delacjo01,1868.0,46.0,27.0,D.R.,San Cristobal,,,,,,220.0,75.0,R,R
4500,delacto01,1007.0,73.0,57.0,Cuba,La Habana,1153.0,73.0,18.0,Cuba,La Habana,130.0,75.0,R,R
4501,delahed01,520.0,82.0,97.0,USA,OH,416.0,55.0,4.0,CAN,ON,132.0,75.0,R,R
4502,delahfr01,686.0,100.0,93.0,USA,OH,1260.0,55.0,70.0,USA,OH,120.0,65.0,R,R
4503,delahji01,653.0,46.0,64.0,USA,OH,1086.0,82.0,54.0,USA,OH,132.0,68.0,R,R
4504,delahjo01,609.0,82.0,57.0,USA,OH,858.0,1.0,93.0,USA,OH,130.0,65.0,R,R
4505,delahmi01,1305.0,82.0,4.0,Cuba,La Habana,,,,,,139.0,70.0,R,R
4506,delahto01,576.0,19.0,27.0,USA,OH,1059.0,1.0,31.0,USA,FL,139.0,63.0,R,R
4507,delamro01,1670.0,91.0,34.0,USA,CA,,,,,,164.0,78.0,R,R
4508,delanar01,852.0,1.0,14.0,USA,IL,1313.0,37.0,4.0,USA,CA,142.0,68.0,R,R
4509,delanbi01,476.0,19.0,14.0,USA,OH,938.0,19.0,1.0,USA,OH,132.0,68.0,R,R
4510,delanbi02,1007.0,91.0,90.0,USA,NC,992.0,91.0,90.0,USA,AZ,151.0,70.0,L,R
4511,delanro01,1813.0,73.0,24.0,USA,NJ,,,,,,232.0,78.0,L,R
4512,delarda01,1802.0,10.0,1.0,USA,CA,,,,,,226.0,90.0,R,R
4513,delareu01,1879.0,10.0,77.0,D.R.,Santiago,,,,,,126.0,65.0,L,L
4514,delarfr01,1614.0,19.0,8.0,D.R.,La Romana,1862.0,1.0,18.0,USA,MD,151.0,70.0,B,R
4515,delarje01,1471.0,64.0,14.0,D.R.,Distrito Nacional,,,,,,111.0,75.0,R,R
