,playerID,yearID,stint,teamID,lgID,POS,G,GS,InnOuts,PO,A,E,DP,PB,WP,SB,CS,ZR
7023,bradfbu01,1973,1.0,CHA,AL,CF,48.0,46.0,1213.0,111.0,31.0,6.0,23.0,,,,,
7024,bradfbu01,1973,1.0,CHA,AL,LF,1.0,1.0,16.0,2.0,1.0,1.0,1.0,,,,,
7025,bradfbu01,1973,1.0,CHA,AL,RF,2.0,1.0,34.0,7.0,1.0,1.0,1.0,,,,,
7026,braunst01,1973,1.0,MIN,AL,LF,7.0,7.0,163.0,9.0,1.0,1.0,1.0,,,,,
7027,briggjo02,1973,1.0,ML4,AL,LF,137.0,135.0,3595.0,285.0,27.0,53.0,12.0,,,,,
7028,briggjo02,1973,1.0,ML4,AL,RF,1.0,1.0,7.0,2.0,1.0,1.0,1.0,,,,,
7029,brocklo01,1973,1.0,SLN,NL,LF,159.0,156.0,4149.0,310.0,11.0,64.0,12.0,,,,,
7030,brookbo01,1973,1.0,CAL,AL,LF,1.0,2.0,25.0,1.0,1.0,1.0,1.0,,,,,
7031,browncu02,1973,1.0,MON,NL,LF,1.0,2.0,25.0,3.0,1.0,1.0,1.0,,,,,
7032,brownga01,1973,1.0,DET,AL,LF,2.0,2.0,28.0,2.0,1.0,1.0,1.0,,,,,
7033,brownik01,1973,1.0,DET,AL,LF,12.0,9.0,232.0,11.0,4.0,1.0,1.0,,,,,
7034,brownol02,1973,1.0,ML4,AL,RF,4.0,2.0,64.0,2.0,1.0,1.0,1.0,,,,,
7035,brownos01,1973,1.0,ATL,NL,CF,3.0,4.0,70.0,4.0,1.0,1.0,1.0,,,,,
7036,brownos01,1973,1.0,ATL,NL,LF,5.0,5.0,143.0,18.0,4.0,1.0,1.0,,,,,
7037,brownos01,1973,1.0,ATL,NL,RF,5.0,6.0,127.0,12.0,1.0,1.0,1.0,,,,,
7038,bryest01,1973,1.0,MIN,AL,CF,73.0,72.0,1895.0,201.0,8.0,17.0,1.0,,,,,
7039,bryest01,1973,1.0,MIN,AL,LF,13.0,4.0,145.0,10.0,8.0,1.0,12.0,,,,,
7040,bryest01,1973,1.0,MIN,AL,RF,2.0,1.0,10.0,2.0,1.0,1.0,1.0,,,,,
7041,bucknbi01,1973,1.0,LAN,NL,LF,36.0,35.0,905.0,68.0,1.0,6.0,1.0,,,,,
7042,bucknbi01,1973,1.0,LAN,NL,RF,15.0,11.0,281.0,24.0,1.0,1.0,1.0,,,,,
7043,bumbral01,1973,1.0,BAL,AL,CF,1.0,1.0,10.0,3.0,1.0,1.0,1.0,,,,,
7044,bumbral01,1973,1.0,BAL,AL,LF,63.0,59.0,1474.0,97.0,1.0,17.0,1.0,,,,,
7045,bumbral01,1973,1.0,BAL,AL,RF,29.0,25.0,555.0,38.0,8.0,1.0,1.0,,,,,
7046,burroje01,1973,1.0,TEX,AL,LF,45.0,42.0,1044.0,80.0,18.0,22.0,1.0,,,,,
7047,burroje01,1973,1.0,TEX,AL,RF,105.0,102.0,2683.0,224.0,27.0,22.0,23.0,,,,,
7048,cabelen01,1973,1.0,BAL,AL,LF,1.0,1.0,7.0,1.0,1.0,1.0,1.0,,,,,
7049,callijo01,1973,1.0,NYA,AL,RF,32.0,30.0,757.0,44.0,8.0,11.0,1.0,,,,,
7050,campbda01,1973,67.0,HOU,NL,LF,1.0,1.0,4.0,1.0,1.0,1.0,1.0,,,,,
7051,carbobe01,1973,1.0,SLN,NL,LF,2.0,2.0,31.0,4.0,1.0,1.0,1.0,,,,,
7052,carbobe01,1973,1.0,SLN,NL,RF,93.0,84.0,2304.0,169.0,37.0,22.0,34.0,,,,,
7053,cardejo02,1973,1.0,CHN,NL,CF,2.0,1.0,13.0,1.0,1.0,1.0,1.0,,,,,
7054,cardejo02,1973,1.0,CHN,NL,LF,1.0,1.0,4.0,1.0,1.0,1.0,1.0,,,,,
7055,cardejo02,1973,1.0,CHN,NL,RF,142.0,142.0,3668.0,234.0,44.0,27.0,23.0,,,,,
7056,cartyri01,1973,1.0,TEX,AL,LF,53.0,54.0,1234.0,89.0,8.0,1.0,1.0,,,,,
7057,cartyri01,1973,34.0,CHN,NL,LF,19.0,20.0,439.0,35.0,1.0,11.0,1.0,,,,,
7058,cashro01,1973,1.0,DET,AL,LF,7.0,4.0,109.0,9.0,4.0,6.0,1.0,,,,,
7059,cedence01,1973,1.0,HOU,NL,CF,136.0,135.0,3524.0,350.0,34.0,37.0,23.0,,,,,
7060,chileri01,1973,1.0,NYN,NL,CF,8.0,8.0,175.0,23.0,4.0,1.0,12.0,,,,,
7061,clinege01,1973,1.0,PIT,NL,CF,45.0,40.0,1088.0,96.0,4.0,11.0,1.0,,,,,
7062,clinege01,1973,1.0,PIT,NL,LF,7.0,3.0,70.0,6.0,1.0,1.0,1.0,,,,,
7063,clinege01,1973,1.0,PIT,NL,RF,25.0,26.0,642.0,44.0,18.0,17.0,1.0,,,,,
7064,coggiri01,1973,1.0,BAL,AL,CF,41.0,39.0,875.0,85.0,14.0,1.0,12.0,,,,,
7065,coggiri01,1973,1.0,BAL,AL,RF,78.0,57.0,1626.0,136.0,8.0,17.0,23.0,,,,,
7066,colucbo01,1973,1.0,ML4,AL,CF,17.0,12.0,328.0,39.0,4.0,6.0,1.0,,,,,
7067,colucbo01,1973,1.0,ML4,AL,LF,20.0,17.0,415.0,34.0,4.0,1.0,1.0,,,,,
7068,colucbo01,1973,1.0,ML4,AL,RF,79.0,76.0,1954.0,162.0,34.0,6.0,34.0,,,,,
7069,conceda01,1973,1.0,CIN,NL,CF,2.0,1.0,13.0,3.0,1.0,1.0,1.0,,,,,
7070,conigbi01,1973,1.0,OAK,AL,CF,18.0,12.0,332.0,37.0,14.0,1.0,1.0,,,,,
7071,conigbi01,1973,1.0,OAK,AL,LF,21.0,14.0,433.0,30.0,8.0,1.0,1.0,,,,,
7072,conigbi01,1973,1.0,OAK,AL,RF,3.0,2.0,39.0,5.0,1.0,1.0,1.0,,,,,
7073,crawfwi01,1973,1.0,LAN,NL,CF,5.0,4.0,100.0,9.0,1.0,1.0,1.0,,,,,
7074,crawfwi01,1973,1.0,LAN,NL,LF,10.0,9.0,237.0,12.0,1.0,6.0,1.0,,,,,
7075,crawfwi01,1973,1.0,LAN,NL,RF,128.0,118.0,3258.0,233.0,41.0,27.0,45.0,,,,,
7076,crowlte01,1973,1.0,BAL,AL,LF,2.0,3.0,40.0,6.0,1.0,6.0,1.0,,,,,
7077,crowlte01,1973,1.0,BAL,AL,RF,8.0,8.0,166.0,8.0,4.0,1.0,1.0,,,,,
7078,cruzhe01,1973,1.0,SLN,NL,CF,4.0,3.0,67.0,7.0,1.0,1.0,1.0,,,,,
7079,cruzhe01,1973,1.0,SLN,NL,LF,1.0,1.0,4.0,2.0,1.0,1.0,1.0,,,,,
7080,cruzjo01,1973,1.0,SLN,NL,CF,77.0,70.0,1850.0,200.0,4.0,22.0,1.0,,,,,
7081,cruzjo01,1973,1.0,SLN,NL,LF,2.0,1.0,10.0,1.0,1.0,1.0,1.0,,,,,
7082,cruzjo01,1973,1.0,SLN,NL,RF,46.0,42.0,1101.0,73.0,4.0,11.0,12.0,,,,,
7083,cruzto01,1973,1.0,SLN,NL,LF,1.0,1.0,7.0,1.0,1.0,1.0,1.0,,,,,
7084,darwibo01,1973,1.0,MIN,AL,RF,140.0,137.0,3670.0,236.0,44.0,27.0,12.0,,,,,
7085,davalvi01,1973,1.0,PIT,NL,LF,7.0,2.0,55.0,8.0,1.0,1.0,1.0,,,,,
7086,davalvi01,1973,1.0,PIT,NL,RF,3.0,2.0,55.0,6.0,1.0,1.0,1.0,,,,,
7087,davalvi01,1973,34.0,OAK,AL,CF,1.0,2.0,25.0,4.0,1.0,1.0,1.0,,,,,
7088,davalvi01,1973,34.0,OAK,AL,LF,8.0,7.0,175.0,13.0,4.0,6.0,1.0,,,,,
7089,davalvi01,1973,34.0,OAK,AL,RF,10.0,5.0,169.0,15.0,1.0,1.0,1.0,,,,,
7090,daviswi02,1973,1.0,LAN,NL,CF,146.0,145.0,3891.0,338.0,21.0,37.0,1.0,,,,,
7091,daybo01,1973,1.0,MON,NL,CF,48.0,41.0,986.0,80.0,1.0,1.0,1.0,,,,,
7092,daybo01,1973,1.0,MON,NL,LF,12.0,1.0,60.0,6.0,4.0,1.0,1.0,,,,,
7093,daybo01,1973,1.0,MON,NL,RF,2.0,2.0,37.0,1.0,1.0,1.0,1.0,,,,,
7094,downibr01,1973,1.0,CHA,AL,LF,6.0,4.0,97.0,4.0,4.0,1.0,1.0,,,,,
7095,downibr01,1973,1.0,CHA,AL,RF,8.0,9.0,175.0,17.0,1.0,1.0,1.0,,,,,
7096,driesda01,1973,1.0,CIN,NL,RF,1.0,1.0,4.0,2.0,1.0,1.0,1.0,,,,,
7097,dwyerji01,1973,1.0,SLN,NL,CF,11.0,9.0,238.0,20.0,1.0,1.0,1.0,,,,,
7098,dwyerji01,1973,1.0,SLN,NL,LF,8.0,4.0,118.0,13.0,1.0,1.0,1.0,,,,,
7099,dwyerji01,1973,1.0,SLN,NL,RF,1.0,2.0,28.0,3.0,1.0,1.0,1.0,,,,,
7100,easlemi01,1973,1.0,HOU,NL,LF,1.0,2.0,25.0,1.0,1.0,6.0,1.0,,,,,
7101,easlemi01,1973,1.0,HOU,NL,RF,1.0,2.0,28.0,2.0,1.0,1.0,1.0,,,,,
7102,evansdw01,1973,1.0,BOS,AL,CF,1.0,1.0,7.0,1.0,1.0,1.0,1.0,,,,,
7103,evansdw01,1973,1.0,BOS,AL,LF,19.0,4.0,177.0,18.0,1.0,1.0,1.0,,,,,
7104,evansdw01,1973,1.0,BOS,AL,RF,94.0,79.0,2169.0,159.0,14.0,6.0,1.0,,,,,
7105,fairlro01,1973,1.0,MON,NL,LF,123.0,108.0,2617.0,174.0,14.0,27.0,1.0,,,,,
7106,fanzoca01,1973,1.0,CHN,NL,LF,6.0,6.0,112.0,13.0,1.0,1.0,1.0,,,,,
7107,fergujo01,1973,1.0,LAN,NL,LF,4.0,5.0,100.0,4.0,1.0,1.0,1.0,,,,,
7108,fergujo01,1973,1.0,LAN,NL,RF,18.0,13.0,339.0,30.0,1.0,11.0,1.0,,,,,
7109,foliti01,1973,1.0,MON,NL,CF,1.0,1.0,2.0,2.0,1.0,1.0,1.0,,,,,
7110,fordte01,1973,1.0,CLE,AL,CF,6.0,7.0,142.0,4.0,1.0,1.0,1.0,,,,,
7111,fordte01,1973,1.0,CLE,AL,RF,7.0,4.0,121.0,5.0,1.0,1.0,1.0,,,,,
7112,fostege01,1973,1.0,CIN,NL,CF,11.0,9.0,217.0,18.0,4.0,1.0,12.0,,,,,
7113,fostege01,1973,1.0,CIN,NL,LF,1.0,1.0,4.0,1.0,1.0,1.0,1.0,,,,,
7114,fostege01,1973,1.0,CIN,NL,RF,5.0,2.0,40.0,3.0,1.0,1.0,1.0,,,,,
7115,fregoji01,1973,1.0,NYN,NL,LF,1.0,2.0,28.0,1.0,1.0,1.0,1.0,,,,,
7116,friaspe01,1973,1.0,MON,NL,RF,1.0,1.0,3.0,1.0,1.0,1.0,1.0,,,,,
7117,fulleji01,1973,1.0,BAL,AL,RF,5.0,5.0,97.0,12.0,4.0,1.0,1.0,,,,,
7118,gagliph01,1973,1.0,CIN,NL,LF,1.0,2.0,19.0,3.0,1.0,1.0,1.0,,,,,
7119,gallabo01,1973,1.0,HOU,NL,CF,12.0,8.0,224.0,19.0,1.0,1.0,1.0,,,,,
7120,gallabo01,1973,1.0,HOU,NL,LF,16.0,5.0,208.0,16.0,4.0,1.0,1.0,,,,,
7121,gallabo01,1973,1.0,HOU,NL,RF,16.0,14.0,360.0,47.0,1.0,1.0,1.0,,,,,
7122,gamblos01,1973,1.0,CLE,AL,CF,1.0,1.0,4.0,1.0,1.0,1.0,1.0,,,,,
7123,gamblos01,1973,1.0,CLE,AL,LF,2.0,2.0,40.0,7.0,1.0,1.0,1.0,,,,,
7124,gamblos01,1973,1.0,CLE,AL,RF,35.0,34.0,819.0,62.0,4.0,11.0,1.0,,,,,
7125,garread01,1973,1.0,CHN,NL,LF,3.0,2.0,34.0,4.0,1.0,1.0,1.0,,,,,
7126,garread01,1973,1.0,CHN,NL,RF,4.0,5.0,103.0,7.0,1.0,1.0,1.0,,,,,
7127,garrra01,1973,1.0,ATL,NL,LF,21.0,22.0,571.0,39.0,11.0,1.0,1.0,,,,,
7128,garrra01,1973,1.0,ATL,NL,RF,127.0,127.0,3405.0,252.0,21.0,53.0,23.0,,,,,
7129,garvest01,1973,1.0,LAN,NL,LF,8.0,8.0,202.0,14.0,4.0,11.0,1.0,,,,,
7130,garvest01,1973,1.0,LAN,NL,RF,1.0,1.0,4.0,1.0,1.0,1.0,1.0,,,,,
7131,gastoci01,1973,1.0,SDN,NL,LF,1.0,2.0,25.0,3.0,1.0,1.0,1.0,,,,,
7132,gastoci01,1973,1.0,SDN,NL,RF,118.0,117.0,3029.0,192.0,50.0,64.0,45.0,,,,,
7133,geronce01,1973,1.0,CIN,NL,CF,104.0,74.0,2091.0,220.0,24.0,11.0,23.0,,,,,
7134,geronce01,1973,1.0,CIN,NL,RF,26.0,12.0,418.0,30.0,8.0,1.0,1.0,,,,,
7135,goggich01,1973,34.0,ATL,NL,LF,5.0,3.0,52.0,3.0,1.0,1.0,1.0,,,,,
7136,goggich01,1973,34.0,ATL,NL,RF,1.0,2.0,28.0,1.0,1.0,1.0,1.0,,,,,
7137,gosgeji01,1973,1.0,NYN,NL,CF,18.0,16.0,397.0,37.0,1.0,1.0,1.0,,,,,
7138,gosgeji01,1973,1.0,NYN,NL,LF,21.0,8.0,256.0,15.0,1.0,1.0,1.0,,,,,
7139,grababi01,1973,1.0,CAL,AL,LF,1.0,2.0,19.0,1.0,1.0,1.0,1.0,,,,,
7140,grababi01,1973,34.0,PHI,NL,LF,1.0,1.0,4.0,1.0,1.0,1.0,1.0,,,,,
7141,grievto01,1973,1.0,TEX,AL,CF,10.0,7.0,164.0,10.0,1.0,1.0,1.0,,,,,
7142,grievto01,1973,1.0,TEX,AL,LF,35.0,13.0,418.0,30.0,1.0,1.0,1.0,,,,,
7143,grievto01,1973,1.0,TEX,AL,RF,19.0,15.0,382.0,29.0,1.0,1.0,1.0,,,,,
7144,griffke01,1973,1.0,CIN,NL,RF,21.0,21.0,541.0,25.0,4.0,1.0,1.0,,,,,
7145,grossgr01,1973,1.0,HOU,NL,CF,1.0,2.0,25.0,1.0,1.0,1.0,1.0,,,,,
7146,grossgr01,1973,1.0,HOU,NL,LF,5.0,6.0,133.0,9.0,8.0,1.0,1.0,,,,,
7147,grossgr01,1973,1.0,HOU,NL,RF,3.0,4.0,79.0,4.0,1.0,1.0,1.0,,,,,
7148,grubbjo01,1973,1.0,SDN,NL,CF,103.0,95.0,2593.0,234.0,37.0,17.0,12.0,,,,,
7149,grubbjo01,1973,1.0,SDN,NL,LF,1.0,2.0,4.0,1.0,1.0,1.0,1.0,,,,,
7150,haguejo01,1973,1.0,CIN,NL,RF,5.0,6.0,102.0,6.0,1.0,1.0,1.0,,,,,
7151,hahndo01,1973,1.0,NYN,NL,CF,83.0,58.0,1772.0,169.0,4.0,11.0,1.0,,,,,
7152,hahndo01,1973,1.0,NYN,NL,LF,4.0,5.0,91.0,4.0,4.0,1.0,1.0,,,,,
7153,hahndo01,1973,1.0,NYN,NL,RF,2.0,3.0,52.0,7.0,1.0,1.0,1.0,,,,,
7154,hairsje01,1973,1.0,CHA,AL,LF,34.0,34.0,830.0,66.0,11.0,22.0,1.0,,,,,
7155,harpeto01,1973,1.0,BOS,AL,CF,4.0,5.0,106.0,8.0,1.0,1.0,1.0,,,,,
7156,harpeto01,1973,1.0,BOS,AL,LF,140.0,138.0,3485.0,247.0,44.0,22.0,23.0,,,,,
7157,harrivi01,1973,1.0,TEX,AL,CF,111.0,108.0,2811.0,291.0,18.0,37.0,12.0,,,,,
7158,harrivi01,1973,1.0,TEX,AL,LF,1.0,1.0,6.0,1.0,1.0,1.0,1.0,,,,,
7159,harrivi01,1973,1.0,TEX,AL,RF,9.0,2.0,76.0,6.0,1.0,1.0,1.0,,,,,
7160,heganmi01,1973,1.0,OAK,AL,LF,2.0,2.0,7.0,1.0,1.0,1.0,1.0,,,,,
7161,heganmi01,1973,1.0,OAK,AL,RF,1.0,2.0,28.0,3.0,1.0,1.0,1.0,,,,,
7162,hendeke01,1973,1.0,CHA,AL,CF,36.0,37.0,949.0,92.0,1.0,17.0,1.0,,,,,
7163,hendeke01,1973,1.0,CHA,AL,LF,8.0,9.0,170.0,11.0,4.0,1.0,1.0,,,,,
7164,hendrge01,1973,1.0,CLE,AL,CF,107.0,107.0,2877.0,242.0,18.0,17.0,12.0,,,,,
7165,hendrge01,1973,1.0,CLE,AL,RF,3.0,4.0,74.0,6.0,4.0,1.0,1.0,,,,,
7166,hickmji02,1973,1.0,CHN,NL,LF,3.0,4.0,58.0,5.0,1.0,1.0,1.0,,,,,
7167,hickmji02,1973,1.0,CHN,NL,RF,11.0,9.0,193.0,11.0,1.0,1.0,1.0,,,,,
7168,hiserge01,1973,1.0,CHN,NL,CF,21.0,10.0,317.0,24.0,1.0,6.0,1.0,,,,,
7169,hiserge01,1973,1.0,CHN,NL,LF,25.0,1.0,153.0,13.0,1.0,1.0,1.0,,,,,
7170,hiserge01,1973,1.0,CHN,NL,RF,19.0,5.0,275.0,20.0,1.0,1.0,1.0,,,,,
7171,hislela01,1973,1.0,MIN,AL,CF,93.0,90.0,2401.0,249.0,21.0,37.0,1.0,,,,,
7172,hislela01,1973,1.0,MIN,AL,LF,50.0,48.0,1252.0,87.0,18.0,11.0,1.0,,,,,
7173,hislela01,1973,1.0,MIN,AL,RF,3.0,3.0,52.0,7.0,1.0,1.0,1.0,,,,,
7174,holtji01,1973,1.0,MIN,AL,CF,3.0,2.0,58.0,15.0,1.0,1.0,1.0,,,,,
7175,holtji01,1973,1.0,MIN,AL,LF,80.0,71.0,1863.0,130.0,18.0,6.0,12.0,,,,,
7176,holtji01,1973,1.0,MIN,AL,RF,21.0,20.0,533.0,49.0,4.0,6.0,12.0,,,,,
7177,hortowi01,1973,1.0,DET,AL,LF,106.0,105.0,2490.0,162.0,8.0,53.0,1.0,,,,,
7178,hortowi01,1973,1.0,DET,AL,RF,1.0,2.0,26.0,4.0,1.0,1.0,1.0,,,,,
7179,hovlest01,1973,1.0,KCA,AL,CF,26.0,17.0,514.0,45.0,11.0,17.0,1.0,,,,,
7180,hovlest01,1973,1.0,KCA,AL,LF,4.0,1.0,24.0,1.0,1.0,1.0,1.0,,,,,
7181,hovlest01,1973,1.0,KCA,AL,RF,53.0,24.0,793.0,72.0,4.0,1.0,12.0,,,,,
7182,howardo01,1973,1.0,CAL,AL,LF,6.0,6.0,125.0,8.0,1.0,1.0,1.0,,,,,
7183,howarfr01,1973,1.0,DET,AL,LF,1.0,1.0,4.0,1.0,1.0,1.0,1.0,,,,,
7184,howarji01,1973,1.0,SFN,NL,CF,21.0,13.0,378.0,40.0,4.0,1.0,12.0,,,,,
7185,howarji01,1973,1.0,SFN,NL,LF,5.0,3.0,75.0,7.0,1.0,1.0,1.0,,,,,
7186,howarji01,1973,1.0,SFN,NL,RF,7.0,1.0,43.0,2.0,1.0,1.0,1.0,,,,,
7187,howarwi01,1973,1.0,ML4,AL,LF,5.0,5.0,124.0,14.0,4.0,1.0,1.0,,,,,
7188,howarwi01,1973,1.0,ML4,AL,RF,6.0,6.0,154.0,16.0,4.0,6.0,1.0,,,,,
7189,jacksre01,1973,1.0,OAK,AL,CF,1.0,2.0,28.0,3.0,1.0,1.0,1.0,,,,,
7190,jacksre01,1973,1.0,OAK,AL,RF,144.0,143.0,3683.0,301.0,14.0,48.0,1.0,,,,,
7191,jacksso01,1973,1.0,ATL,NL,CF,4.0,3.0,83.0,10.0,1.0,1.0,1.0,,,,,
7192,jacksso01,1973,1.0,ATL,NL,LF,49.0,11.0,496.0,41.0,4.0,6.0,1.0,,,,,
7193,jacksso01,1973,1.0,ATL,NL,RF,4.0,1.0,46.0,5.0,1.0,1.0,1.0,,,,,
7194,jamescl01,1973,1.0,CHN,NL,CF,8.0,7.0,152.0,15.0,1.0,6.0,1.0,,,,,
7195,jamescl01,1973,1.0,CHN,NL,LF,14.0,2.0,112.0,11.0,4.0,1.0,1.0,,,,,
7196,jamescl01,1973,1.0,CHN,NL,RF,1.0,1.0,4.0,1.0,1.0,1.0,1.0,,,,,
7197,jeterjo01,1973,1.0,CHA,AL,CF,27.0,24.0,672.0,56.0,11.0,6.0,1.0,,,,,
7198,jeterjo01,1973,1.0,CHA,AL,LF,21.0,18.0,505.0,35.0,1.0,17.0,1.0,,,,,
7199,jeterjo01,1973,1.0,CHA,AL,RF,28.0,24.0,611.0,55.0,1.0,17.0,1.0,,,,,
7200,johnsal01,1973,1.0,TEX,AL,CF,1.0,2.0,28.0,1.0,1.0,1.0,1.0,,,,,
7201,johnsal01,1973,1.0,TEX,AL,LF,40.0,41.0,1009.0,73.0,14.0,6.0,1.0,,,,,
7202,johnsja01,1973,1.0,OAK,AL,CF,1.0,1.0,13.0,3.0,1.0,1.0,1.0,,,,,
7203,johnsja01,1973,1.0,OAK,AL,LF,3.0,1.0,14.0,4.0,1.0,1.0,1.0,,,,,
7204,johnsja01,1973,1.0,OAK,AL,RF,3.0,1.0,19.0,4.0,1.0,1.0,1.0,,,,,
7205,jonescl01,1973,1.0,NYN,NL,CF,14.0,15.0,352.0,22.0,4.0,1.0,1.0,,,,,
7206,jonescl01,1973,1.0,NYN,NL,LF,73.0,65.0,1852.0,140.0,18.0,32.0,1.0,,,,,
7207,jonescl01,1973,1.0,NYN,NL,RF,8.0,9.0,190.0,11.0,1.0,1.0,1.0,,,,,
7208,jorgemi01,1973,1.0,MON,NL,CF,2.0,1.0,16.0,1.0,1.0,1.0,1.0,,,,,
7209,jorgemi01,1973,1.0,MON,NL,LF,9.0,2.0,119.0,11.0,1.0,1.0,1.0,,,,,
7210,joshuvo01,1973,1.0,LAN,NL,CF,3.0,3.0,58.0,5.0,1.0,1.0,1.0,,,,,
7211,joshuvo01,1973,1.0,LAN,NL,LF,43.0,35.0,927.0,58.0,8.0,6.0,1.0,,,,,
7212,joshuvo01,1973,1.0,LAN,NL,RF,1.0,1.0,4.0,2.0,1.0,1.0,1.0,,,,,
7213,kalinal01,1973,1.0,DET,AL,RF,64.0,53.0,1307.0,103.0,4.0,1.0,1.0,,,,,
7214,kellypa01,1973,1.0,CHA,AL,CF,2.0,2.0,31.0,3.0,1.0,1.0,1.0,,,,,
7215,kellypa01,1973,1.0,CHA,AL,RF,139.0,131.0,3539.0,250.0,31.0,32.0,34.0,,,,,
7216,kirkped01,1973,1.0,KCA,AL,CF,12.0,13.0,331.0,33.0,1.0,6.0,1.0,,,,,
7217,kirkped01,1973,1.0,KCA,AL,LF,29.0,22.0,628.0,50.0,1.0,1.0,1.0,,,,,
7218,kirkped01,1973,1.0,KCA,AL,RF,71.0,69.0,1709.0,117.0,14.0,6.0,1.0,,,,,
7219,koscoan01,1973,1.0,CIN,NL,CF,8.0,8.0,151.0,15.0,1.0,1.0,1.0,,,,,
7220,koscoan01,1973,1.0,CIN,NL,RF,30.0,25.0,627.0,41.0,4.0,1.0,1.0,,,,,
7221,kraneed01,1973,1.0,NYN,NL,LF,31.0,31.0,712.0,54.0,4.0,6.0,1.0,,,,,
7222,kraneed01,1973,1.0,NYN,NL,RF,1.0,2.0,16.0,2.0,1.0,1.0,1.0,,,,,
7223,kusiccr01,1973,1.0,MIN,AL,LF,2.0,3.0,57.0,4.0,1.0,1.0,1.0,,,,,
7224,lacocpe01,1973,1.0,CHN,NL,RF,5.0,4.0,75.0,7.0,4.0,1.0,1.0,,,,,
7225,lahoujo01,1973,1.0,ML4,AL,LF,2.0,1.0,13.0,2.0,1.0,1.0,1.0,,,,,
7226,lahoujo01,1973,1.0,ML4,AL,RF,40.0,34.0,853.0,85.0,8.0,1.0,12.0,,,,,
7227,lanema01,1973,1.0,DET,AL,LF,3.0,2.0,22.0,3.0,1.0,1.0,1.0,,,,,
7228,lanema01,1973,1.0,DET,AL,RF,3.0,2.0,46.0,6.0,1.0,1.0,1.0,,,,,
7229,leele02,1973,1.0,SDN,NL,LF,73.0,67.0,1747.0,133.0,24.0,27.0,1.0,,,,,
7230,leele02,1973,1.0,SDN,NL,RF,13.0,14.0,310.0,21.0,1.0,1.0,1.0,,,,,
7231,lewisal01,1973,1.0,OAK,AL,LF,1.0,1.0,4.0,2.0,1.0,1.0,1.0,,,,,
7232,lintzla01,1973,1.0,MON,NL,CF,1.0,1.0,2.0,2.0,1.0,1.0,1.0,,,,,
7233,llenawi01,1973,1.0,CAL,AL,LF,4.0,4.0,64.0,7.0,1.0,1.0,1.0,,,,,
7234,locklge01,1973,1.0,CIN,NL,LF,3.0,1.0,22.0,2.0,1.0,1.0,1.0,,,,,
7235,locklge01,1973,1.0,CIN,NL,RF,2.0,3.0,55.0,3.0,1.0,1.0,1.0,,,,,
7236,locklge01,1973,34.0,SDN,NL,LF,37.0,37.0,889.0,78.0,8.0,22.0,1.0,,,,,
7237,lolicro01,1973,1.0,CLE,AL,LF,5.0,3.0,97.0,4.0,8.0,6.0,1.0,,,,,
7238,lolicro01,1973,1.0,CLE,AL,RF,28.0,22.0,556.0,37.0,1.0,17.0,1.0,,,,,
7239,lopesda01,1973,1.0,LAN,NL,CF,2.0,1.0,10.0,1.0,1.0,1.0,1.0,,,,,
7240,lopesda01,1973,1.0,LAN,NL,RF,3.0,1.0,25.0,4.0,1.0,1.0,1.0,,,,,
7241,lovitjo01,1973,1.0,TEX,AL,CF,3.0,1.0,22.0,3.0,1.0,1.0,1.0,,,,,
7242,lovitjo01,1973,1.0,TEX,AL,RF,2.0,1.0,5.0,2.0,1.0,1.0,1.0,,,,,
7243,lowenjo01,1973,1.0,CLE,AL,CF,4.0,5.0,97.0,8.0,4.0,1.0,1.0,,,,,
7244,lowenjo01,1973,1.0,CLE,AL,LF,12.0,12.0,283.0,16.0,4.0,6.0,1.0,,,,,
7245,lowenjo01,1973,1.0,CLE,AL,RF,37.0,30.0,794.0,44.0,8.0,22.0,12.0,,,,,
7246,lummi01,1973,1.0,ATL,NL,CF,3.0,3.0,60.0,7.0,1.0,1.0,1.0,,,,,
7247,lummi01,1973,1.0,ATL,NL,LF,48.0,38.0,1009.0,97.0,11.0,11.0,1.0,,,,,
7248,lummi01,1973,1.0,ATL,NL,RF,14.0,12.0,310.0,21.0,1.0,1.0,1.0,,,,,
7249,luzingr01,1973,1.0,PHI,NL,LF,159.0,157.0,4045.0,258.0,24.0,11.0,12.0,,,,,
7250,lyttlji01,1973,1.0,MON,NL,CF,34.0,31.0,772.0,77.0,8.0,11.0,12.0,,,,,
7251,lyttlji01,1973,1.0,MON,NL,LF,1.0,1.0,2.0,1.0,4.0,1.0,1.0,,,,,
7252,maddoel01,1973,1.0,TEX,AL,CF,59.0,46.0,1209.0,124.0,18.0,11.0,12.0,,,,,
7253,maddoel01,1973,1.0,TEX,AL,LF,22.0,1.0,102.0,9.0,1.0,1.0,1.0,,,,,
7254,maddoel01,1973,1.0,TEX,AL,RF,11.0,5.0,161.0,15.0,8.0,6.0,1.0,,,,,
7255,maddoga01,1973,1.0,SFN,NL,CF,140.0,140.0,3708.0,367.0,14.0,64.0,1.0,,,,,
7256,manguan01,1973,1.0,OAK,AL,CF,17.0,15.0,381.0,42.0,4.0,11.0,1.0,,,,,
7257,manguan01,1973,1.0,OAK,AL,LF,14.0,10.0,298.0,17.0,1.0,6.0,1.0,,,,,
7258,manguan01,1973,1.0,OAK,AL,RF,21.0,10.0,347.0,35.0,4.0,11.0,1.0,,,,,
