,playerID,yearID,teamID,lgID,round,POS,G,GS,InnOuts,PO,A,E,DP,TP,PB,SB,CS
4517,crawfst01,1986,BOS,AL,ALCS,P,1.0,1.0,6.0,2.0,1.0,1.0,1.0,1.0,,,
4518,crawfst01,1986,BOS,AL,WS,P,29.0,1.0,14.0,1.0,1.0,1.0,1.0,1.0,,,
4519,cruzjo01,1986,HOU,NL,NLCS,LF,72.0,75.0,188.0,13.0,1.0,1.0,1.0,1.0,,,
4520,darliro01,1986,NYN,NL,NLCS,P,1.0,13.0,16.0,2.0,7.0,1.0,1.0,1.0,,,
4521,darliro01,1986,NYN,NL,WS,P,29.0,38.0,54.0,1.0,13.0,1.0,1.0,1.0,,,
4522,davisgl01,1986,HOU,NL,NLCS,1B,72.0,75.0,188.0,67.0,7.0,13.0,24.0,1.0,,,
4523,decindo01,1986,CAL,AL,ALCS,3B,86.0,88.0,192.0,8.0,55.0,26.0,24.0,1.0,,,
4524,doranbi02,1986,HOU,NL,NLCS,2B,72.0,75.0,188.0,11.0,52.0,1.0,16.0,1.0,,,
4525,downibr01,1986,CAL,AL,ALCS,LF,86.0,88.0,192.0,21.0,1.0,1.0,1.0,1.0,,,
4526,dykstle01,1986,NYN,NL,NLCS,CF,72.0,50.0,144.0,12.0,1.0,1.0,1.0,1.0,,,
4527,dykstle01,1986,NYN,NL,WS,CF,86.0,75.0,168.0,16.0,1.0,1.0,1.0,1.0,,,
4528,elsteke01,1986,NYN,NL,NLCS,SS,43.0,1.0,34.0,3.0,10.0,1.0,1.0,1.0,,,
4529,elsteke01,1986,NYN,NL,WS,SS,1.0,1.0,13.0,4.0,10.0,13.0,9.0,1.0,,,
4530,evansdw01,1986,BOS,AL,ALCS,RF,86.0,88.0,196.0,13.0,1.0,1.0,1.0,1.0,,,
4531,evansdw01,1986,BOS,AL,WS,RF,86.0,88.0,188.0,18.0,4.0,13.0,1.0,1.0,,,
4532,fernasi01,1986,NYN,NL,NLCS,P,1.0,13.0,19.0,1.0,1.0,1.0,1.0,1.0,,,
4533,fernasi01,1986,NYN,NL,WS,P,29.0,1.0,21.0,1.0,1.0,1.0,1.0,1.0,,,
4534,finlech01,1986,CAL,AL,ALCS,P,29.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,,,
4535,garneph01,1986,HOU,NL,NLCS,3B,29.0,38.0,76.0,2.0,28.0,1.0,1.0,1.0,,,
4536,gedmari01,1986,BOS,AL,ALCS,C,86.0,88.0,196.0,50.0,13.0,1.0,1.0,1.0,1.0,,
4537,gedmari01,1986,BOS,AL,WS,C,86.0,88.0,188.0,51.0,10.0,26.0,16.0,1.0,21.0,,
4538,goodedw01,1986,NYN,NL,NLCS,P,15.0,26.0,52.0,4.0,7.0,1.0,1.0,1.0,,,
4539,goodedw01,1986,NYN,NL,WS,P,15.0,26.0,28.0,2.0,7.0,1.0,1.0,1.0,,,
4540,grichbo01,1986,CAL,AL,ALCS,1B,29.0,38.0,82.0,29.0,7.0,13.0,39.0,1.0,,,
4541,grichbo01,1986,CAL,AL,ALCS,2B,29.0,38.0,85.0,4.0,22.0,26.0,1.0,1.0,,,
4542,hatchbi01,1986,HOU,NL,NLCS,CF,72.0,75.0,188.0,13.0,1.0,13.0,1.0,1.0,,,
4543,heepda01,1986,NYN,NL,NLCS,LF,1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,,,
4544,heepda01,1986,NYN,NL,WS,LF,1.0,13.0,16.0,2.0,1.0,1.0,1.0,1.0,,,
4545,hendeda01,1986,BOS,AL,ALCS,CF,58.0,26.0,95.0,13.0,1.0,1.0,1.0,1.0,,,
4546,hendeda01,1986,BOS,AL,WS,CF,86.0,88.0,188.0,25.0,1.0,1.0,1.0,1.0,,,
4547,hendrge01,1986,CAL,AL,ALCS,1B,1.0,13.0,34.0,16.0,7.0,1.0,1.0,1.0,,,
4548,hendrge01,1986,CAL,AL,ALCS,RF,15.0,26.0,46.0,3.0,1.0,1.0,1.0,1.0,,,
4549,hernake01,1986,NYN,NL,NLCS,1B,72.0,75.0,189.0,74.0,34.0,1.0,39.0,1.0,,,
4550,hernake01,1986,NYN,NL,WS,1B,86.0,88.0,189.0,53.0,13.0,13.0,31.0,1.0,,,
4551,hurstbr01,1986,BOS,AL,ALCS,P,15.0,26.0,46.0,2.0,7.0,1.0,1.0,1.0,,,
4552,hurstbr01,1986,BOS,AL,WS,P,29.0,38.0,70.0,2.0,10.0,1.0,1.0,1.0,,,
4553,johnsho01,1986,NYN,NL,WS,3B,1.0,13.0,28.0,2.0,1.0,1.0,1.0,1.0,,,
4554,johnsho01,1986,NYN,NL,WS,SS,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,,,
4555,jonesru01,1986,CAL,AL,ALCS,RF,58.0,63.0,126.0,8.0,1.0,1.0,1.0,1.0,,,
4556,joynewa01,1986,CAL,AL,ALCS,1B,29.0,38.0,79.0,27.0,4.0,1.0,16.0,1.0,,,
4557,kerfech01,1986,HOU,NL,NLCS,P,29.0,1.0,13.0,1.0,4.0,13.0,1.0,1.0,,,
4558,kneppbo01,1986,HOU,NL,NLCS,P,15.0,26.0,47.0,1.0,10.0,1.0,1.0,1.0,,,
4559,knighra01,1986,NYN,NL,NLCS,3B,72.0,75.0,189.0,6.0,58.0,13.0,9.0,1.0,,,
4560,knighra01,1986,NYN,NL,WS,3B,72.0,75.0,162.0,8.0,19.0,13.0,1.0,1.0,,,
4561,lopezau01,1986,HOU,NL,NLCS,P,15.0,1.0,11.0,1.0,4.0,1.0,1.0,1.0,,,
4562,lucasga01,1986,CAL,AL,ALCS,P,43.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0,,,
4563,mazzile01,1986,NYN,NL,WS,RF,1.0,1.0,7.0,2.0,1.0,1.0,1.0,1.0,,,
4564,mccaski01,1986,CAL,AL,ALCS,P,15.0,26.0,29.0,2.0,1.0,1.0,9.0,1.0,,,
4565,mcdowro01,1986,NYN,NL,NLCS,P,15.0,1.0,22.0,3.0,7.0,1.0,1.0,1.0,,,
4566,mcdowro01,1986,NYN,NL,WS,P,58.0,1.0,23.0,2.0,13.0,1.0,1.0,1.0,,,
4567,mitchke01,1986,NYN,NL,NLCS,LF,15.0,26.0,46.0,4.0,1.0,1.0,1.0,1.0,,,
4568,mitchke01,1986,NYN,NL,WS,LF,15.0,13.0,28.0,1.0,7.0,1.0,1.0,1.0,,,
4569,mooredo01,1986,CAL,AL,ALCS,P,29.0,1.0,16.0,1.0,1.0,1.0,1.0,1.0,,,
4570,narroje01,1986,CAL,AL,ALCS,C,29.0,1.0,16.0,2.0,1.0,1.0,1.0,1.0,1.0,,
4571,nippeal01,1986,BOS,AL,WS,P,15.0,13.0,20.0,2.0,7.0,1.0,1.0,1.0,,,
4572,ojedabo01,1986,NYN,NL,NLCS,P,15.0,26.0,43.0,2.0,16.0,1.0,1.0,1.0,,,
4573,ojedabo01,1986,NYN,NL,WS,P,15.0,26.0,40.0,1.0,7.0,1.0,1.0,1.0,,,
4574,oroscje01,1986,NYN,NL,NLCS,P,43.0,1.0,25.0,2.0,4.0,1.0,1.0,1.0,,,
4575,oroscje01,1986,NYN,NL,WS,P,43.0,1.0,18.0,1.0,1.0,1.0,1.0,1.0,,,
4576,owensp01,1986,BOS,AL,ALCS,SS,86.0,88.0,184.0,14.0,64.0,63.0,16.0,1.0,,,
4577,owensp01,1986,BOS,AL,WS,SS,86.0,88.0,179.0,14.0,37.0,1.0,24.0,1.0,,,
4578,pettiga01,1986,CAL,AL,ALCS,CF,86.0,88.0,192.0,31.0,1.0,13.0,1.0,1.0,,,
4579,reynocr01,1986,HOU,NL,NLCS,SS,43.0,38.0,97.0,9.0,22.0,26.0,9.0,1.0,,,
4580,riceji01,1986,BOS,AL,ALCS,LF,86.0,88.0,196.0,15.0,4.0,1.0,1.0,1.0,,,
4581,riceji01,1986,BOS,AL,WS,LF,86.0,88.0,188.0,18.0,4.0,1.0,9.0,1.0,,,
4582,romered01,1986,BOS,AL,ALCS,SS,1.0,1.0,13.0,1.0,1.0,1.0,1.0,1.0,,,
4583,romered01,1986,BOS,AL,WS,SS,29.0,1.0,10.0,1.0,4.0,1.0,1.0,1.0,,,
4584,ruhleve01,1986,CAL,AL,ALCS,P,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,,,
4585,ryanno01,1986,HOU,NL,NLCS,P,15.0,26.0,43.0,1.0,7.0,1.0,1.0,1.0,,,
4586,sambijo01,1986,BOS,AL,ALCS,P,29.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,,,
4587,sambijo01,1986,BOS,AL,WS,P,15.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,,
4588,santara01,1986,NYN,NL,NLCS,SS,72.0,75.0,156.0,15.0,55.0,1.0,31.0,1.0,,,
4589,santara01,1986,NYN,NL,WS,SS,86.0,88.0,174.0,12.0,52.0,13.0,24.0,1.0,,,
4590,schirca01,1986,BOS,AL,ALCS,P,43.0,1.0,19.0,1.0,1.0,1.0,1.0,1.0,,,
4591,schirca01,1986,BOS,AL,WS,P,29.0,1.0,13.0,1.0,4.0,1.0,1.0,1.0,,,
4592,schofdi02,1986,CAL,AL,ALCS,SS,86.0,88.0,192.0,15.0,70.0,26.0,31.0,1.0,,,
4593,scottmi03,1986,HOU,NL,NLCS,P,15.0,26.0,55.0,3.0,13.0,13.0,1.0,1.0,,,
4594,siskdo01,1986,NYN,NL,NLCS,P,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,,,
4595,siskdo01,1986,NYN,NL,WS,P,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,,,
4596,smithda02,1986,HOU,NL,NLCS,P,15.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,,,
4597,stanlbo01,1986,BOS,AL,ALCS,P,29.0,1.0,18.0,1.0,4.0,1.0,1.0,1.0,,,
4598,stanlbo01,1986,BOS,AL,WS,P,58.0,1.0,20.0,3.0,7.0,1.0,1.0,1.0,,,
4599,staplda01,1986,BOS,AL,ALCS,1B,43.0,1.0,40.0,14.0,4.0,1.0,9.0,1.0,,,
4600,staplda01,1986,BOS,AL,WS,1B,29.0,1.0,16.0,3.0,10.0,1.0,1.0,1.0,,,
4601,strawda01,1986,NYN,NL,NLCS,RF,72.0,75.0,189.0,11.0,1.0,1.0,1.0,1.0,,,
4602,strawda01,1986,NYN,NL,WS,RF,86.0,88.0,183.0,22.0,1.0,1.0,1.0,1.0,,,
4603,suttodo01,1986,CAL,AL,ALCS,P,15.0,13.0,30.0,2.0,4.0,1.0,1.0,1.0,,,
4604,teufeti01,1986,NYN,NL,NLCS,2B,15.0,26.0,49.0,3.0,25.0,1.0,9.0,1.0,,,
4605,teufeti01,1986,NYN,NL,WS,2B,29.0,38.0,64.0,4.0,10.0,13.0,9.0,1.0,,,
4606,thondi01,1986,HOU,NL,NLCS,SS,72.0,38.0,93.0,8.0,28.0,1.0,16.0,1.0,,,
4607,wallide01,1986,HOU,NL,NLCS,3B,58.0,38.0,113.0,4.0,19.0,1.0,1.0,1.0,,,
4608,whitede03,1986,CAL,AL,ALCS,RF,29.0,1.0,22.0,4.0,1.0,1.0,1.0,1.0,,,
4609,wilforo01,1986,CAL,AL,ALCS,2B,43.0,38.0,67.0,10.0,31.0,1.0,47.0,1.0,,,
4610,wilsomo01,1986,NYN,NL,NLCS,CF,15.0,26.0,46.0,4.0,1.0,1.0,1.0,1.0,,,
4611,wilsomo01,1986,NYN,NL,NLCS,LF,72.0,50.0,138.0,15.0,4.0,1.0,9.0,1.0,,,
4612,wilsomo01,1986,NYN,NL,WS,CF,1.0,13.0,22.0,4.0,1.0,1.0,1.0,1.0,,,
4613,wilsomo01,1986,NYN,NL,WS,LF,86.0,63.0,147.0,14.0,7.0,1.0,1.0,1.0,,,
4614,wittmi01,1986,CAL,AL,ALCS,P,15.0,26.0,54.0,3.0,13.0,1.0,1.0,1.0,,,
4615,aldremi01,1987,SFN,NL,NLCS,RF,29.0,26.0,55.0,6.0,1.0,1.0,1.0,1.0,,,
4616,alexado01,1987,DET,AL,ALCS,P,15.0,26.0,28.0,2.0,4.0,1.0,1.0,1.0,,,
4617,atherke01,1987,MIN,AL,ALCS,P,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,,
4618,atherke01,1987,MIN,AL,WS,P,15.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,,,
4619,berenju01,1987,MIN,AL,ALCS,P,43.0,1.0,19.0,1.0,1.0,1.0,1.0,1.0,,,
4620,berenju01,1987,MIN,AL,WS,P,29.0,1.0,14.0,1.0,1.0,1.0,1.0,1.0,,,
4621,bergmda01,1987,DET,AL,ALCS,1B,1.0,1.0,10.0,8.0,1.0,1.0,1.0,1.0,,,
4622,blylebe01,1987,MIN,AL,ALCS,P,15.0,26.0,41.0,1.0,4.0,1.0,1.0,1.0,,,
4623,blylebe01,1987,MIN,AL,WS,P,15.0,26.0,40.0,1.0,4.0,1.0,1.0,1.0,,,
4624,brenlbo01,1987,SFN,NL,NLCS,C,72.0,63.0,135.0,31.0,7.0,1.0,1.0,1.0,21.0,,
4625,brookto01,1987,DET,AL,ALCS,3B,58.0,63.0,112.0,4.0,46.0,1.0,1.0,1.0,,,
4626,brunato01,1987,MIN,AL,ALCS,RF,58.0,63.0,132.0,12.0,1.0,1.0,1.0,1.0,,,
4627,brunato01,1987,MIN,AL,WS,RF,86.0,88.0,177.0,16.0,1.0,1.0,1.0,1.0,,,
4628,butersa01,1987,MIN,AL,ALCS,C,1.0,13.0,19.0,8.0,1.0,1.0,1.0,1.0,1.0,,
4629,butersa01,1987,MIN,AL,WS,C,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,,
4630,clarkwi02,1987,SFN,NL,NLCS,1B,86.0,88.0,180.0,68.0,22.0,13.0,77.0,1.0,,,
4631,colemvi01,1987,SLN,NL,NLCS,LF,86.0,88.0,183.0,11.0,4.0,1.0,1.0,1.0,,,
4632,colemvi01,1987,SLN,NL,WS,LF,86.0,88.0,177.0,12.0,7.0,1.0,1.0,1.0,,,
4633,coxda01,1987,SLN,NL,NLCS,P,15.0,26.0,52.0,5.0,16.0,1.0,16.0,1.0,,,
4634,coxda01,1987,SLN,NL,WS,P,29.0,26.0,36.0,2.0,4.0,1.0,1.0,1.0,,,
4635,davidma01,1987,MIN,AL,WS,RF,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,,,
4636,davisch01,1987,SFN,NL,NLCS,CF,72.0,75.0,123.0,13.0,4.0,13.0,9.0,1.0,,,
4637,dayleke01,1987,SLN,NL,NLCS,P,29.0,1.0,13.0,1.0,1.0,1.0,1.0,1.0,,,
4638,dayleke01,1987,SLN,NL,WS,P,43.0,1.0,15.0,1.0,1.0,1.0,1.0,1.0,,,
4639,downske01,1987,SFN,NL,NLCS,P,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,,,
4640,draveda01,1987,SFN,NL,NLCS,P,15.0,26.0,46.0,1.0,7.0,1.0,1.0,1.0,,,
4641,driesda01,1987,SLN,NL,NLCS,1B,43.0,38.0,82.0,29.0,10.0,13.0,16.0,1.0,,,
4642,driesda01,1987,SLN,NL,WS,1B,43.0,50.0,80.0,30.0,4.0,1.0,1.0,1.0,,,
4643,evansda01,1987,DET,AL,ALCS,1B,58.0,63.0,120.0,48.0,7.0,13.0,9.0,1.0,,,
4644,evansda01,1987,DET,AL,ALCS,3B,1.0,1.0,10.0,1.0,4.0,26.0,1.0,1.0,,,
4645,fordcu01,1987,SLN,NL,NLCS,RF,43.0,26.0,64.0,8.0,1.0,1.0,1.0,1.0,,,
4646,fordcu01,1987,SLN,NL,WS,RF,43.0,50.0,88.0,6.0,1.0,1.0,1.0,1.0,,,
4647,forscbo01,1987,SLN,NL,NLCS,P,29.0,1.0,10.0,1.0,4.0,1.0,1.0,1.0,,,
4648,forscbo01,1987,SLN,NL,WS,P,29.0,1.0,20.0,2.0,1.0,1.0,9.0,1.0,,,
4649,frazige01,1987,MIN,AL,WS,P,1.0,1.0,7.0,1.0,4.0,1.0,1.0,1.0,,,
4650,gaettga01,1987,MIN,AL,ALCS,3B,58.0,63.0,132.0,10.0,22.0,1.0,9.0,1.0,,,
4651,gaettga01,1987,MIN,AL,WS,3B,86.0,88.0,180.0,8.0,46.0,1.0,16.0,1.0,,,
4652,gagnegr01,1987,MIN,AL,ALCS,SS,58.0,63.0,132.0,11.0,40.0,26.0,16.0,1.0,,,
4653,gagnegr01,1987,MIN,AL,WS,SS,86.0,88.0,180.0,8.0,61.0,26.0,16.0,1.0,,,
4654,garresc01,1987,SFN,NL,NLCS,P,15.0,1.0,9.0,2.0,1.0,1.0,1.0,1.0,,,
4655,gibsoki01,1987,DET,AL,ALCS,LF,58.0,63.0,129.0,12.0,1.0,1.0,1.0,1.0,,,
4656,gladdda01,1987,MIN,AL,ALCS,LF,58.0,63.0,132.0,14.0,1.0,1.0,1.0,1.0,,,
4657,gladdda01,1987,MIN,AL,WS,LF,86.0,88.0,180.0,14.0,1.0,1.0,1.0,1.0,,,
4658,hammaat01,1987,SFN,NL,NLCS,P,15.0,26.0,25.0,1.0,4.0,1.0,1.0,1.0,,,
4659,heathmi02,1987,DET,AL,ALCS,C,29.0,38.0,73.0,16.0,1.0,1.0,1.0,1.0,1.0,,
4660,hennemi01,1987,DET,AL,ALCS,P,29.0,1.0,16.0,1.0,7.0,1.0,1.0,1.0,,,
4661,hernawi01,1987,DET,AL,ALCS,P,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,,
4662,herndla01,1987,DET,AL,ALCS,RF,15.0,26.0,49.0,3.0,1.0,13.0,1.0,1.0,,,
4663,herrto01,1987,SLN,NL,NLCS,2B,86.0,88.0,183.0,13.0,34.0,13.0,24.0,1.0,,,
4664,herrto01,1987,SLN,NL,WS,2B,86.0,88.0,177.0,26.0,52.0,1.0,9.0,1.0,,,
4665,hortori01,1987,SLN,NL,NLCS,P,1.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,,,
4666,hortori01,1987,SLN,NL,WS,P,15.0,1.0,10.0,1.0,4.0,1.0,1.0,1.0,,,
4667,hrbekke01,1987,MIN,AL,ALCS,1B,58.0,63.0,132.0,45.0,10.0,1.0,24.0,1.0,,,
4668,hrbekke01,1987,MIN,AL,WS,1B,86.0,88.0,177.0,75.0,7.0,1.0,24.0,1.0,,,
4669,kinger01,1987,DET,AL,ALCS,P,15.0,1.0,17.0,2.0,4.0,1.0,1.0,1.0,,,
4670,krukomi01,1987,SFN,NL,NLCS,P,1.0,13.0,28.0,3.0,7.0,1.0,9.0,1.0,,,
4671,lacosmi01,1987,SFN,NL,NLCS,P,15.0,1.0,11.0,1.0,7.0,1.0,1.0,1.0,,,
4672,lakest01,1987,SLN,NL,WS,C,29.0,13.0,31.0,10.0,4.0,1.0,1.0,1.0,1.0,,
4673,larkige01,1987,MIN,AL,WS,1B,1.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,,,
4674,laudnti01,1987,MIN,AL,ALCS,C,58.0,50.0,114.0,35.0,7.0,1.0,1.0,1.0,1.0,,
4675,laudnti01,1987,MIN,AL,WS,C,86.0,88.0,177.0,51.0,7.0,1.0,9.0,1.0,1.0,,
4676,lawleto01,1987,SLN,NL,NLCS,3B,15.0,13.0,37.0,1.0,13.0,1.0,1.0,1.0,,,
4677,lawleto01,1987,SLN,NL,NLCS,RF,1.0,1.0,7.0,2.0,1.0,1.0,1.0,1.0,,,
4678,lawleto01,1987,SLN,NL,WS,3B,29.0,38.0,76.0,4.0,19.0,13.0,9.0,1.0,,,
4679,leffecr01,1987,SFN,NL,NLCS,P,29.0,1.0,7.0,1.0,7.0,1.0,9.0,1.0,,,
4680,lemonch01,1987,DET,AL,ALCS,CF,58.0,63.0,129.0,15.0,4.0,1.0,1.0,1.0,,,
4681,leonaje01,1987,SFN,NL,NLCS,LF,86.0,88.0,180.0,16.0,4.0,1.0,1.0,1.0,,,
4682,lindeji01,1987,SLN,NL,NLCS,1B,58.0,50.0,103.0,38.0,7.0,1.0,24.0,1.0,,,
4683,lindeji01,1987,SLN,NL,WS,1B,72.0,38.0,99.0,31.0,7.0,38.0,16.0,1.0,,,
4684,lindeji01,1987,SLN,NL,WS,RF,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,,,
4685,lombast01,1987,MIN,AL,ALCS,2B,58.0,50.0,117.0,10.0,28.0,13.0,24.0,1.0,,,
4686,lombast01,1987,MIN,AL,WS,2B,72.0,75.0,144.0,11.0,73.0,1.0,24.0,1.0,,,
4687,magrajo01,1987,SLN,NL,NLCS,P,1.0,13.0,13.0,1.0,4.0,1.0,1.0,1.0,,,
4688,magrajo01,1987,SLN,NL,WS,P,15.0,26.0,23.0,2.0,4.0,1.0,1.0,1.0,,,
4689,maldoca01,1987,SFN,NL,NLCS,RF,58.0,63.0,126.0,9.0,1.0,1.0,1.0,1.0,,,
4690,mathegr01,1987,SLN,NL,NLCS,P,15.0,26.0,32.0,1.0,1.0,1.0,1.0,1.0,,,
4691,mathegr01,1987,SLN,NL,WS,P,1.0,13.0,12.0,1.0,4.0,1.0,1.0,1.0,,,
4692,mcgeewi01,1987,SLN,NL,NLCS,CF,86.0,88.0,183.0,18.0,1.0,1.0,1.0,1.0,,,
4693,mcgeewi01,1987,SLN,NL,WS,CF,86.0,88.0,177.0,24.0,4.0,13.0,1.0,1.0,,,
4694,melvibo01,1987,SFN,NL,NLCS,C,15.0,26.0,46.0,16.0,4.0,1.0,1.0,1.0,1.0,,
4695,milneed01,1987,SFN,NL,NLCS,CF,43.0,13.0,58.0,10.0,1.0,1.0,1.0,1.0,,,
4696,mitchke01,1987,SFN,NL,NLCS,3B,86.0,88.0,180.0,5.0,31.0,13.0,9.0,1.0,,,
4697,morrija02,1987,DET,AL,ALCS,P,1.0,13.0,25.0,1.0,1.0,1.0,1.0,1.0,,,
4698,morriji01,1987,DET,AL,ALCS,3B,1.0,1.0,10.0,2.0,7.0,1.0,1.0,1.0,,,
4699,morrijo07,1987,SLN,NL,NLCS,RF,15.0,13.0,13.0,2.0,1.0,1.0,1.0,1.0,,,
4700,morrijo07,1987,SLN,NL,WS,RF,1.0,1.0,13.0,3.0,1.0,1.0,1.0,1.0,,,
4701,newmaal01,1987,MIN,AL,ALCS,2B,1.0,13.0,16.0,1.0,4.0,1.0,1.0,1.0,,,
4702,newmaal01,1987,MIN,AL,WS,2B,29.0,13.0,37.0,2.0,7.0,1.0,1.0,1.0,,,
4703,niekrjo01,1987,MIN,AL,WS,P,1.0,1.0,7.0,1.0,4.0,1.0,1.0,1.0,,,
4704,nokesma01,1987,DET,AL,ALCS,C,29.0,26.0,58.0,13.0,7.0,1.0,1.0,1.0,1.0,,
4705,oquenjo01,1987,SLN,NL,NLCS,3B,1.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,,,
4706,oquenjo01,1987,SLN,NL,NLCS,RF,58.0,50.0,101.0,9.0,1.0,1.0,1.0,1.0,,,
4707,oquenjo01,1987,SLN,NL,WS,3B,43.0,50.0,103.0,2.0,31.0,1.0,1.0,1.0,,,
4708,oquenjo01,1987,SLN,NL,WS,RF,29.0,38.0,76.0,9.0,1.0,1.0,1.0,1.0,,,
4709,penato01,1987,SLN,NL,NLCS,C,86.0,88.0,183.0,61.0,16.0,1.0,1.0,1.0,1.0,,
4710,penato01,1987,SLN,NL,WS,C,72.0,75.0,147.0,36.0,4.0,13.0,1.0,1.0,21.0,,
4711,pendlte01,1987,SLN,NL,NLCS,3B,72.0,75.0,138.0,4.0,34.0,1.0,9.0,1.0,,,
4712,petryda01,1987,DET,AL,ALCS,P,1.0,1.0,11.0,1.0,4.0,1.0,1.0,1.0,,,
4713,pricejo02,1987,SFN,NL,NLCS,P,15.0,1.0,18.0,1.0,1.0,1.0,1.0,1.0,,,
4714,puckeki01,1987,MIN,AL,ALCS,CF,58.0,63.0,132.0,9.0,1.0,1.0,1.0,1.0,,,
4715,puckeki01,1987,MIN,AL,WS,CF,86.0,88.0,180.0,17.0,4.0,13.0,1.0,1.0,,,
4716,reardje01,1987,MIN,AL,ALCS,P,43.0,1.0,17.0,1.0,4.0,1.0,1.0,1.0,,,
4717,reardje01,1987,MIN,AL,WS,P,43.0,1.0,15.0,1.0,1.0,1.0,1.0,1.0,,,
4718,reuscri01,1987,SFN,NL,NLCS,P,15.0,26.0,31.0,1.0,10.0,13.0,1.0,1.0,,,
4719,robindo01,1987,SFN,NL,NLCS,P,29.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,,,
4720,robinje02,1987,DET,AL,ALCS,P,1.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,,,
4721,schatda01,1987,MIN,AL,ALCS,P,15.0,1.0,14.0,2.0,4.0,1.0,1.0,1.0,,,
4722,schatda01,1987,MIN,AL,WS,P,29.0,1.0,14.0,1.0,1.0,1.0,1.0,1.0,,,
4723,sheripa01,1987,DET,AL,ALCS,RF,43.0,38.0,82.0,9.0,7.0,1.0,1.0,1.0,,,
4724,smithoz01,1987,SLN,NL,NLCS,SS,86.0,88.0,183.0,12.0,58.0,13.0,31.0,1.0,,,
4725,smithoz01,1987,SLN,NL,WS,SS,86.0,88.0,177.0,9.0,58.0,1.0,9.0,1.0,,,
4726,speiech01,1987,SFN,NL,NLCS,2B,1.0,13.0,25.0,2.0,10.0,1.0,1.0,1.0,,,
4727,strakle01,1987,MIN,AL,ALCS,P,1.0,13.0,9.0,1.0,7.0,1.0,1.0,1.0,,,
4728,strakle01,1987,MIN,AL,WS,P,15.0,26.0,28.0,2.0,1.0,1.0,1.0,1.0,,,
4729,tananfr01,1987,DET,AL,ALCS,P,1.0,13.0,17.0,1.0,4.0,1.0,1.0,1.0,,,
4730,terrewa01,1987,DET,AL,ALCS,P,1.0,13.0,19.0,1.0,4.0,1.0,1.0,1.0,,,
4731,thompro01,1987,SFN,NL,NLCS,2B,72.0,75.0,156.0,13.0,58.0,13.0,47.0,1.0,,,
4732,thurmma01,1987,DET,AL,ALCS,P,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,,
4733,trammal01,1987,DET,AL,ALCS,SS,58.0,63.0,129.0,8.0,28.0,13.0,9.0,1.0,,,
4734,tudorjo01,1987,SLN,NL,NLCS,P,15.0,26.0,47.0,1.0,13.0,1.0,1.0,1.0,,,
4735,tudorjo01,1987,SLN,NL,WS,P,15.0,26.0,34.0,1.0,13.0,1.0,1.0,1.0,,,
4736,tunnele01,1987,SLN,NL,WS,P,15.0,1.0,14.0,1.0,4.0,1.0,1.0,1.0,,,
4737,uribejo01,1987,SFN,NL,NLCS,SS,86.0,88.0,180.0,14.0,64.0,1.0,54.0,1.0,,,
4738,violafr01,1987,MIN,AL,ALCS,P,15.0,26.0,37.0,1.0,4.0,1.0,1.0,1.0,,,
4739,violafr01,1987,MIN,AL,WS,P,29.0,38.0,59.0,2.0,16.0,1.0,1.0,1.0,,,
4740,whitalo01,1987,DET,AL,ALCS,2B,58.0,63.0,129.0,13.0,43.0,1.0,9.0,1.0,,,
4741,worreto01,1987,SLN,NL,NLCS,P,29.0,1.0,14.0,1.0,1.0,1.0,1.0,1.0,,,
4742,worreto01,1987,SLN,NL,NLCS,RF,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,,,
4743,worreto01,1987,SLN,NL,WS,P,43.0,1.0,22.0,1.0,1.0,1.0,1.0,1.0,,,
4744,aguilri01,1988,NYN,NL,NLCS,P,29.0,1.0,22.0,1.0,4.0,1.0,1.0,1.0,,,
4745,backmwa01,1988,NYN,NL,NLCS,2B,86.0,75.0,168.0,9.0,58.0,26.0,9.0,1.0,,,
