playerID,yearID,stint,Glf,Gcf,Grf
lynchhe01,1893,1.0,1.0,1.0,5.0
lyonsha01,1893,1.0,2.0,47.0,1.0
maulal01,1893,1.0,6.0,1.0,3.0
mcaleji01,1893,1.0,3.0,89.0,1.0
mccarja01,1893,1.0,11.0,2.0,38.0
mccarto01,1893,1.0,88.0,4.0,18.0
mcfared01,1893,1.0,1.0,6.0,1.0
mcgingu01,1893,1.0,1.0,2.0,1.0
mcgrajo01,1893,1.0,11.0,1.0,2.0
meekijo01,1893,1.0,3.0,1.0,2.0
menefjo01,1893,1.0,2.0,3.0,5.0
merribi01,1893,1.0,3.0,1.0,1.0
mullato01,1893,26.0,3.0,1.0,1.0
nichoki01,1893,1.0,1.0,1.0,2.0
oconnja01,1893,1.0,3.0,28.0,16.0
orourji01,1893,1.0,87.0,1.0,1.0
orourti01,1893,1.0,26.0,1.0,1.0
orourti01,1893,26.0,5.0,1.0,23.0
parroji01,1893,1.0,1.0,1.0,5.0
parroto01,1893,26.0,2.0,1.0,1.0
peitzhe01,1893,1.0,5.0,1.0,7.0
radfopa01,1893,1.0,8.0,1.0,116.0
ryanji01,1893,1.0,2.0,74.0,2.0
schripo01,1893,1.0,5.0,1.0,2.0
sharrja01,1893,1.0,25.0,10.0,6.0
shochge01,1893,1.0,33.0,1.0,16.0
shugafr01,1893,26.0,1.0,20.0,10.0
smithel01,1893,1.0,128.0,1.0,1.0
smithju01,1893,1.0,2.0,1.0,9.0
staffge01,1893,1.0,1.0,68.0,1.0
staffjo01,1893,1.0,1.0,1.0,2.0
stenzja01,1893,1.0,5.0,19.0,24.0
stiveja01,1893,1.0,4.0,1.0,6.0
stockot01,1893,1.0,2.0,1.0,1.0
stoveha01,1893,1.0,8.0,1.0,1.0
stoveha01,1893,26.0,20.0,27.0,4.0
stratsc01,1893,1.0,1.0,1.0,24.0
striccu01,1893,1.0,1.0,1.0,13.0
summeki01,1893,1.0,2.0,,
tayloja01,1893,1.0,3.0,2.0,1.0
thompsa01,1893,1.0,1.0,1.0,131.0
tiernmi01,1893,1.0,1.0,1.0,125.0
treadge01,1893,1.0,2.0,1.0,114.0
turnetu01,1893,1.0,2.0,36.0,1.0
twitcla01,1893,1.0,44.0,1.0,3.0
ulricge01,1893,1.0,1.0,2.0,1.0
vandybi01,1893,1.0,4.0,1.0,1.0
vanhage01,1893,1.0,1.0,111.0,1.0
vaughfa01,1893,1.0,13.0,2.0,11.0
virtuja01,1893,1.0,1.0,10.0,5.0
wardpi01,1893,1.0,10.0,1.0,1.0
wardpi01,1893,26.0,2.0,1.0,40.0
weavefa01,1893,1.0,21.0,1.0,66.0
welchcu01,1893,1.0,15.0,1.0,1.0
werdepe01,1893,1.0,1.0,1.0,2.0
weyhigu01,1893,1.0,1.0,1.0,2.0
whistle01,1893,26.0,1.0,1.0,10.0
willito01,1893,1.0,,,
wilmowa01,1893,1.0,84.0,11.0,1.0
abbeych01,1894,1.0,55.0,75.0,1.0
anderjo01,1894,1.0,16.0,2.0,1.0
bakerki01,1894,1.0,1.0,1.0,2.0
bannoji01,1894,1.0,1.0,1.0,128.0
blakeha01,1894,1.0,1.0,5.0,70.0
bonnefr01,1894,1.0,3.0,2.0,2.0
boydja01,1894,1.0,2.0,1.0,3.0
breitte01,1894,1.0,1.0,7.0,2.0
brodist01,1894,1.0,1.0,129.0,1.0
brownpe01,1894,1.0,1.0,3.0,1.0
brownpe01,1894,26.0,1.0,1.0,2.0
brownto01,1894,1.0,1.0,129.0,1.0
burkeed01,1894,1.0,136.0,1.0,1.0
burkeje01,1894,1.0,125.0,1.0,1.0
burnsoy01,1894,1.0,1.0,1.0,125.0
campaco01,1894,1.0,3.0,1.0,1.0
canavji01,1894,1.0,9.0,2.0,88.0
clarkfr01,1894,1.0,76.0,1.0,1.0
comisch01,1894,1.0,1.0,1.0,2.0
connafr01,1894,1.0,3.0,3.0,1.0
connoro01,1894,1.0,1.0,1.0,2.0
cooledu01,1894,1.0,9.0,5.0,29.0
cuppyni01,1894,1.0,1.0,1.0,2.0
daubda01,1894,1.0,2.0,1.0,1.0
deckege01,1894,1.0,1.0,24.0,7.0
delahed01,1894,1.0,82.0,1.0,7.0
donovpa01,1894,1.0,1.0,1.0,132.0
dowdto01,1894,1.0,49.0,1.0,70.0
duffyhu01,1894,1.0,5.0,121.0,1.0
dugdada01,1894,1.0,3.0,1.0,1.0
dungasa01,1894,1.0,1.0,1.0,11.0
dungasa01,1894,26.0,1.0,1.0,9.0
dwyerfr01,1894,1.0,1.0,1.0,11.0
earlebi01,1894,1.0,2.0,1.0,1.0
esperdu01,1894,1.0,1.0,1.0,2.0
ewingbu01,1894,1.0,1.0,1.0,53.0
frankch01,1894,1.0,78.0,1.0,2.0
fullesh01,1894,1.0,1.0,1.0,3.0
ganzech01,1894,1.0,2.0,1.0,3.0
gradymi01,1894,1.0,2.0,1.0,2.0
griffcl01,1894,1.0,1.0,4.0,5.0
grifffr01,1894,1.0,2.0,1.0,2.0
griffmi01,1894,1.0,1.0,106.0,1.0
haddoge01,1894,26.0,1.0,1.0,2.0
hamilbi01,1894,1.0,1.0,129.0,1.0
hassabi01,1894,1.0,4.0,1.0,66.0
hawlepi01,1894,1.0,1.0,1.0,2.0
hoganma01,1894,1.0,1.0,1.0,7.0
hoganma01,1894,26.0,2.0,2.0,29.0
hollibu01,1894,1.0,109.0,6.0,9.0
hoydu01,1894,1.0,1.0,126.0,1.0
hutchbi01,1894,1.0,1.0,1.0,5.0
keelewi01,1894,1.0,1.0,1.0,128.0
kellejo01,1894,1.0,129.0,1.0,1.0
lachaca01,1894,1.0,1.0,1.0,4.0
langebi01,1894,1.0,2.0,106.0,3.0
longhe01,1894,1.0,6.0,1.0,1.0
malarjo01,1894,1.0,1.0,1.0,2.0
masoner01,1894,1.0,2.0,1.0,1.0
maulal01,1894,1.0,2.0,1.0,12.0
mcaleji01,1894,1.0,1.0,65.0,1.0
mccarja01,1894,1.0,6.0,1.0,21.0
mccarto01,1894,1.0,119.0,10.0,1.0
mercewi01,1894,1.0,1.0,1.0,5.0
merribi01,1894,1.0,1.0,2.0,1.0
merribi01,1894,26.0,3.0,1.0,1.0
merribi01,1894,50.0,1.0,1.0,2.0
milledo01,1894,1.0,3.0,1.0,3.0
murphya01,1894,1.0,2.0,1.0,20.0
nichoki01,1894,1.0,2.0,1.0,1.0
nicolge01,1894,26.0,1.0,1.0,27.0
oconnja01,1894,1.0,2.0,28.0,6.0
orourti01,1894,1.0,2.0,1.0,18.0
parroto01,1894,1.0,10.0,3.0,3.0
payntge01,1894,1.0,1.0,2.0,1.0
peitzjo01,1894,1.0,1.0,1.0,8.0
radfopa01,1894,1.0,11.0,1.0,15.0
reillch02,1894,1.0,5.0,1.0,2.0
russepa01,1894,1.0,1.0,2.0,1.0
ryanji01,1894,1.0,1.0,6.0,104.0
scheifr01,1894,1.0,9.0,2.0,1.0
selbaki01,1894,1.0,46.0,3.0,34.0
shochge01,1894,1.0,2.0,29.0,7.0
shugafr01,1894,1.0,1.0,122.0,1.0
smithel01,1894,1.0,120.0,6.0,1.0
smithol01,1894,1.0,1.0,1.0,39.0
staffge01,1894,1.0,1.0,1.0,6.0
staleha01,1894,1.0,1.0,2.0,1.0
stenzja01,1894,1.0,6.0,126.0,1.0
stiveja01,1894,1.0,9.0,3.0,7.0
stockot01,1894,1.0,3.0,1.0,3.0
stratsc01,1894,1.0,1.0,1.0,6.0
stratsc01,1894,26.0,1.0,1.0,6.0
sugdejo01,1894,1.0,1.0,2.0,1.0
sullijo01,1894,1.0,1.0,1.0,2.0
sullimi02,1894,1.0,1.0,1.0,2.0
tebeage01,1894,1.0,9.0,54.0,1.0
tebeage01,1894,26.0,5.0,24.0,1.0
tennefr02,1894,1.0,4.0,3.0,2.0
terryad01,1894,26.0,1.0,1.0,8.0
thompsa01,1894,1.0,1.0,1.0,99.0
tiernmi01,1894,1.0,1.0,1.0,111.0
treadge01,1894,1.0,120.0,1.0,3.0
tucketo01,1894,1.0,1.0,2.0,1.0
turnetu01,1894,1.0,55.0,4.0,23.0
twitcla01,1894,1.0,52.0,1.0,1.0
vanhage01,1894,1.0,1.0,137.0,1.0
vaughfa01,1894,1.0,5.0,2.0,4.0
virtuja01,1894,1.0,1.0,17.0,6.0
wardpi01,1894,1.0,7.0,4.0,4.0
weavefa01,1894,1.0,3.0,1.0,34.0
weavefa01,1894,26.0,2.0,1.0,1.0
whitrbi01,1894,26.0,,,
wilmowa01,1894,1.0,133.0,1.0,1.0
zahnefr01,1894,1.0,1.0,1.0,3.0
abbeych01,1895,1.0,4.0,98.0,32.0
adkinhe01,1895,1.0,2.0,1.0,1.0
anderjo01,1895,1.0,89.0,1.0,13.0
anderva01,1895,1.0,2.0,1.0,1.0
bannoji01,1895,1.0,2.0,1.0,121.0
bannoto01,1895,1.0,14.0,1.0,9.0
beamer01,1895,1.0,2.0,1.0,1.0
blakeha01,1895,1.0,1.0,1.0,83.0
bonnefr01,1895,26.0,1.0,1.0,6.0
boydja01,1895,1.0,4.0,1.0,19.0
breitte01,1895,1.0,6.0,5.0,8.0
brodist01,1895,1.0,1.0,131.0,1.0
brownto01,1895,1.0,2.0,82.0,1.0
brownto01,1895,26.0,1.0,35.0,1.0
burkeed01,1895,1.0,40.0,1.0,1.0
burkeed01,1895,26.0,57.0,1.0,2.0
burkeje01,1895,1.0,130.0,1.0,2.0
burnehe01,1895,1.0,1.0,5.0,1.0
burnsoy01,1895,1.0,20.0,1.0,1.0
burnsoy01,1895,26.0,33.0,1.0,1.0
butlefr01,1895,1.0,5.0,1.0,2.0
careysc01,1895,1.0,1.0,2.0,1.0
clarkfr01,1895,1.0,132.0,1.0,1.0
colliji01,1895,1.0,1.0,8.0,12.0
colliji01,1895,26.0,1.0,1.0,11.0
coogada01,1895,1.0,1.0,1.0,3.0
cooledu01,1895,1.0,115.0,9.0,2.0
corbejo01,1895,1.0,4.0,1.0,1.0
cunnibe01,1895,1.0,1.0,1.0,2.0
dahlebi01,1895,1.0,1.0,2.0,1.0
dailyco01,1895,1.0,2.0,1.0,1.0
davisge01,1895,1.0,6.0,1.0,3.0
deckege01,1895,1.0,26.0,9.0,25.0
delahed01,1895,1.0,98.0,6.0,1.0
dolanco01,1895,1.0,1.0,2.0,1.0
donovpa01,1895,1.0,1.0,2.0,124.0
dowdto01,1895,1.0,15.0,37.0,66.0
duffyhu01,1895,1.0,1.0,130.0,1.0
foutzda01,1895,1.0,8.0,3.0,12.0
geninfr01,1895,1.0,15.0,4.0,13.0
gettito01,1895,1.0,1.0,35.0,30.0
gilrojo01,1895,1.0,4.0,1.0,1.0
gleaski01,1895,1.0,5.0,1.0,1.0
gradymi01,1895,1.0,4.0,1.0,3.0
greybi01,1895,1.0,2.0,1.0,1.0
griffcl01,1895,1.0,1.0,1.0,2.0
griffmi01,1895,1.0,1.0,131.0,1.0
grimjo01,1895,1.0,2.0,1.0,1.0
gumbead01,1895,1.0,1.0,1.0,2.0
hamilbi01,1895,1.0,4.0,120.0,1.0
hassabi01,1895,1.0,1.0,1.0,76.0
hineshu01,1895,1.0,1.0,1.0,3.0
hoganma01,1895,1.0,1.0,6.0,1.0
hogrige01,1895,1.0,11.0,49.0,9.0
hollibu01,1895,1.0,6.0,28.0,1.0
holmedu01,1895,1.0,1.0,4.0,27.0
hoydu01,1895,1.0,63.0,42.0,5.0
keelewi01,1895,1.0,1.0,1.0,131.0
kellejo01,1895,1.0,130.0,2.0,1.0
kissibi01,1895,26.0,2.0,1.0,4.0
lachaca01,1895,1.0,1.0,1.0,4.0
langebi01,1895,1.0,1.0,123.0,1.0
lubypa01,1895,1.0,1.0,1.0,3.0
lushbi01,1895,1.0,5.0,1.0,2.0
maulal01,1895,1.0,3.0,1.0,3.0
mcaleji01,1895,1.0,1.0,131.0,1.0
mccarto01,1895,1.0,109.0,1.0,1.0
mccreto01,1895,1.0,1.0,1.0,19.0
mcganam01,1895,1.0,1.0,1.0,6.0
mercewi01,1895,1.0,2.0,1.0,5.0
milledo01,1895,1.0,1.0,1.0,22.0
milledu01,1895,1.0,1.0,12.0,121.0
minneda01,1895,1.0,1.0,3.0,1.0
murphya01,1895,1.0,30.0,3.0,3.0
nichoki01,1895,1.0,2.0,1.0,1.0
ottenjo01,1895,1.0,2.0,2.0,1.0
parroji01,1895,1.0,2.0,1.0,1.0
parroto01,1895,1.0,2.0,9.0,1.0
pondar01,1895,1.0,1.0,2.0,1.0
prestwa01,1895,1.0,1.0,20.0,8.0
reillch02,1895,1.0,1.0,1.0,2.0
rusieam01,1895,1.0,1.0,2.0,1.0
ryanja01,1895,1.0,1.0,1.0,2.0
ryanji01,1895,1.0,1.0,1.0,108.0
selbaki01,1895,1.0,117.0,1.0,2.0
sextofr01,1895,1.0,2.0,1.0,1.0
sheehbi01,1895,1.0,1.0,3.0,40.0
shochge01,1895,1.0,17.0,3.0,22.0
shugafr01,1895,1.0,1.0,23.0,6.0
smithel01,1895,1.0,123.0,1.0,1.0
staffge01,1895,1.0,13.0,1.0,1.0
stenzja01,1895,1.0,1.0,129.0,1.0
stiveja01,1895,1.0,1.0,2.0,2.0
stockot01,1895,1.0,1.0,1.0,3.0
stratsc01,1895,1.0,1.0,5.0,1.0
sulliji01,1895,1.0,1.0,1.0,2.0
sullijo01,1895,1.0,4.0,3.0,2.0
sweenda01,1895,1.0,1.0,2.0,22.0
tayloja01,1895,1.0,1.0,1.0,2.0
tebeage01,1895,1.0,2.0,1.0,49.0
tebeapu01,1895,1.0,1.0,1.0,3.0
tennefr02,1895,1.0,26.0,4.0,1.0
terryad01,1895,1.0,1.0,1.0,2.0
thompsa01,1895,1.0,1.0,1.0,118.0
tiernmi01,1895,1.0,1.0,1.0,119.0
treadge01,1895,1.0,1.0,1.0,86.0
turnetu01,1895,1.0,32.0,10.0,16.0
vanhage01,1895,1.0,1.0,131.0,1.0
wilmowa01,1895,1.0,108.0,1.0,1.0
wrighjo01,1895,1.0,1.0,44.0,18.0
abbeych01,1896,1.0,3.0,12.0,66.0
anderjo01,1896,1.0,34.0,10.0,27.0
bannoji01,1896,1.0,3.0,2.0,74.0
bannoto01,1896,1.0,2.0,2.0,1.0
becklja01,1896,1.0,1.0,4.0,1.0
becklja01,1896,26.0,3.0,1.0,1.0
blakeha01,1896,1.0,1.0,13.0,92.0
breitte01,1896,1.0,7.0,1.0,3.0
brodist01,1896,1.0,1.0,132.0,1.0
brownto01,1896,1.0,1.0,114.0,3.0
burkeed01,1896,1.0,116.0,6.0,2.0
burkeje01,1896,1.0,133.0,1.0,1.0
clarkfr01,1896,1.0,131.0,1.0,1.0
connafr01,1896,1.0,31.0,1.0,1.0
cooledu01,1896,1.0,41.0,1.0,1.0
cooledu01,1896,26.0,23.0,41.0,3.0
crossla01,1896,1.0,1.0,3.0,1.0
cuppyni01,1896,1.0,1.0,1.0,2.0
davisge01,1896,1.0,4.0,1.0,1.0
davisha01,1896,1.0,40.0,2.0,1.0
davisha01,1896,26.0,10.0,1.0,2.0
deckege01,1896,1.0,68.0,4.0,2.0
delahed01,1896,1.0,99.0,1.0,1.0
dextech01,1896,1.0,1.0,47.0,2.0
donahre01,1896,1.0,2.0,1.0,1.0
donovpa01,1896,1.0,1.0,1.0,131.0
douglkl01,1896,1.0,30.0,6.0,42.0
dowdto01,1896,1.0,1.0,49.0,1.0
duffyhu01,1896,1.0,114.0,7.0,1.0
everibi01,1896,1.0,28.0,7.0,3.0
flynnge01,1896,1.0,30.0,1.0,1.0
foutzda01,1896,1.0,1.0,1.0,2.0
frasech01,1896,1.0,1.0,3.0,1.0
frienda01,1896,1.0,2.0,1.0,1.0
geierph01,1896,1.0,3.0,1.0,11.0
germale01,1896,26.0,1.0,2.0,1.0
gleaski01,1896,1.0,1.0,2.0,1.0
greybi01,1896,1.0,2.0,1.0,3.0
griffmi01,1896,1.0,1.0,122.0,1.0
hamilbi01,1896,1.0,7.0,125.0,1.0
hartbi01,1896,1.0,5.0,2.0,4.0
hemmige01,1896,1.0,2.0,1.0,2.0
hollibu01,1896,1.0,11.0,4.0,4.0
holmedu01,1896,1.0,1.0,27.0,8.0
hoydu01,1896,1.0,1.0,120.0,1.0
hulenbi01,1896,1.0,1.0,13.0,1.0
jonesfi01,1896,1.0,1.0,1.0,103.0
keelewi01,1896,1.0,3.0,1.0,124.0
kellejo01,1896,1.0,129.0,1.0,3.0
kissibi01,1896,1.0,4.0,1.0,1.0
langebi01,1896,1.0,1.0,121.0,1.0
lushbi01,1896,1.0,11.0,15.0,69.0
mcaleji01,1896,1.0,1.0,116.0,1.0
mcallsp01,1896,1.0,1.0,1.0,5.0
mcbrial01,1896,1.0,10.0,1.0,1.0
mccarto01,1896,1.0,102.0,1.0,2.0
mccaupa01,1896,1.0,1.0,1.0,2.0
mccorba01,1896,1.0,1.0,1.0,2.0
mccreto01,1896,1.0,1.0,3.0,109.0
mcfared01,1896,1.0,1.0,1.0,3.0
mcfarhe01,1896,1.0,4.0,19.0,10.0
mercewi01,1896,1.0,1.0,2.0,1.0
mertesa01,1896,1.0,2.0,34.0,2.0
milledo01,1896,1.0,2.0,3.0,6.0
milledu01,1896,1.0,2.0,1.0,124.0
morrito02,1896,1.0,1.0,1.0,3.0
nichoki01,1896,1.0,1.0,1.0,3.0
nilanto01,1896,1.0,7.0,1.0,8.0
oconnja01,1896,1.0,1.0,4.0,10.0
parkedo01,1896,1.0,1.0,2.0,1.0
parroto01,1896,1.0,5.0,79.0,27.0
payneha01,1896,1.0,2.0,1.0,1.0
pickeol01,1896,1.0,4.0,45.0,1.0
quinnjo02,1896,26.0,2.0,2.0,7.0
rogerji01,1896,1.0,1.0,2.0,1.0
ryanji01,1896,1.0,1.0,1.0,128.0
selbaki01,1896,1.0,124.0,1.0,3.0
seymocy01,1896,1.0,1.0,2.0,1.0
shearjo01,1896,1.0,1.0,1.0,17.0
sheehbi01,1896,1.0,2.0,1.0,6.0
shochge01,1896,1.0,3.0,4.0,6.0
smithel01,1896,1.0,122.0,1.0,1.0
staffge01,1896,1.0,54.0,1.0,1.0
stenzja01,1896,1.0,1.0,114.0,1.0
stiveja01,1896,1.0,4.0,3.0,8.0
sugdejo01,1896,1.0,1.0,5.0,1.0
sullijo01,1896,1.0,9.0,38.0,1.0
sullijo01,1896,26.0,46.0,1.0,1.0
tayloja01,1896,1.0,1.0,2.0,2.0
tennefr02,1896,1.0,8.0,1.0,54.0
thompsa01,1896,1.0,1.0,1.0,119.0
thornwa01,1896,1.0,1.0,3.0,2.0
tiernmi01,1896,1.0,1.0,1.0,133.0
treadge01,1896,1.0,1.0,1.0,2.0
turnetu01,1896,1.0,2.0,8.0,1.0
turnetu01,1896,26.0,1.0,1.0,52.0
ulricge01,1896,1.0,12.0,1.0,1.0
vanhage01,1896,1.0,1.0,133.0,1.0
wallabo01,1896,1.0,4.0,7.0,16.0
wrighjo01,1896,1.0,1.0,1.0,3.0
wrighjo01,1896,26.0,1.0,13.0,1.0
abbeych01,1897,1.0,3.0,2.0,78.0
allenbo01,1897,1.0,1.0,2.0,1.0
anderjo01,1897,1.0,115.0,1.0,1.0
beeched02,1897,1.0,4.0,1.0,1.0
beldeir01,1897,1.0,1.0,1.0,9.0
bergema01,1897,1.0,1.0,2.0,1.0
blakeha01,1897,1.0,3.0,26.0,6.0
bresnro01,1897,1.0,1.0,2.0,1.0
brodist01,1897,1.0,1.0,100.0,1.0
brownto01,1897,1.0,1.0,115.0,1.0
burkeed01,1897,1.0,94.0,1.0,2.0
burkeje01,1897,1.0,127.0,2.0,1.0
callani01,1897,1.0,13.0,10.0,1.0
clarkfr01,1897,1.0,126.0,4.0,1.0
clarkhe01,1897,1.0,1.0,1.0,3.0
clarkwi01,1897,1.0,8.0,1.0,1.0
cookefr01,1897,1.0,1.0,1.0,6.0
cooledu01,1897,1.0,1.0,108.0,24.0
corbejo01,1897,1.0,2.0,1.0,1.0
crossla01,1897,1.0,1.0,1.0,3.0
cunnibe01,1897,1.0,1.0,1.0,3.0
davisha01,1897,1.0,1.0,8.0,10.0
deckege01,1897,1.0,75.0,1.0,2.0
delahed01,1897,1.0,128.0,1.0,2.0
dextech01,1897,1.0,4.0,15.0,17.0
donahre01,1897,1.0,2.0,2.0,1.0
donovpa01,1897,1.0,1.0,1.0,120.0
douglkl01,1897,1.0,29.0,3.0,14.0
dowdto01,1897,1.0,1.0,31.0,1.0
dowdto01,1897,26.0,1.0,24.0,51.0
duffyhu01,1897,1.0,129.0,1.0,1.0
dunnja01,1897,1.0,4.0,1.0,1.0
everibi01,1897,1.0,5.0,5.0,1.0
frasech01,1897,1.0,2.0,1.0,1.0
frienda01,1897,1.0,1.0,1.0,2.0
gardnji01,1897,1.0,4.0,1.0,4.0
gearda01,1897,1.0,1.0,7.0,1.0
geierph01,1897,1.0,3.0,4.0,41.0
gettich01,1897,1.0,4.0,1.0,1.0
gettmja01,1897,1.0,1.0,1.0,37.0
gradymi01,1897,26.0,1.0,1.0,2.0
griffcl01,1897,1.0,2.0,2.0,1.0
griffmi01,1897,1.0,1.0,134.0,1.0
hamilbi01,1897,1.0,1.0,126.0,1.0
hannipa01,1897,1.0,2.0,3.0,1.0
harledi01,1897,1.0,2.0,88.0,1.0
hartbi01,1897,1.0,3.0,4.0,2.0
hernoto01,1897,1.0,5.0,1.0,1.0
hoffebi01,1897,1.0,3.0,2.0,2.0
hollibu01,1897,1.0,33.0,7.0,5.0
holmedu01,1897,26.0,78.0,1.0,1.0
housejo01,1897,1.0,8.0,8.0,20.0
hoydu01,1897,1.0,1.0,128.0,1.0
huelsfr01,1897,1.0,3.0,1.0,1.0
jonesfi01,1897,1.0,3.0,1.0,133.0
keelewi01,1897,1.0,1.0,1.0,129.0
kellejo01,1897,1.0,130.0,1.0,1.0
kissibi01,1897,1.0,7.0,2.0,1.0
klobefr01,1897,1.0,1.0,1.0,3.0
lajoina01,1897,1.0,3.0,1.0,19.0
lallyda01,1897,1.0,82.0,2.0,2.0
langebi01,1897,1.0,1.0,118.0,1.0
leahyto01,1897,1.0,8.0,5.0,3.0
leahyto01,1897,26.0,3.0,9.0,1.0
longhe01,1897,1.0,2.0,1.0,1.0
lushbi01,1897,1.0,1.0,1.0,4.0
mcaleji01,1897,1.0,2.0,24.0,1.0
mcallsp01,1897,1.0,2.0,4.0,25.0
mccreto01,1897,1.0,2.0,2.0,87.0
mccreto01,1897,26.0,1.0,1.0,46.0
mcfared01,1897,1.0,4.0,1.0,1.0
milledu01,1897,1.0,1.0,1.0,119.0
nancedo01,1897,1.0,1.0,8.0,29.0
nortoef01,1897,1.0,4.0,1.0,1.0
obrieto02,1897,1.0,14.0,2.0,11.0
oconnja01,1897,1.0,1.0,31.0,23.0
orthal01,1897,1.0,4.0,4.0,1.0
payneha01,1897,1.0,2.0,1.0,1.0
pickeol01,1897,1.0,1.0,62.0,2.0
pickeol01,1897,26.0,2.0,46.0,2.0
pondar01,1897,1.0,2.0,1.0,1.0
powelja01,1897,1.0,1.0,1.0,2.0
quinnjo02,1897,1.0,2.0,6.0,1.0
ritchcl01,1897,1.0,11.0,2.0,12.0
ryanji01,1897,1.0,1.0,1.0,136.0
selbaki01,1897,1.0,124.0,1.0,1.0
seymocy01,1897,1.0,3.0,5.0,1.0
sheckji01,1897,1.0,1.0,1.0,3.0
shochge01,1897,1.0,4.0,2.0,1.0
smithal01,1897,1.0,15.0,3.0,3.0
smithel01,1897,1.0,123.0,1.0,1.0
sockach01,1897,1.0,1.0,2.0,67.0
staffge01,1897,1.0,6.0,1.0,1.0
staffge01,1897,26.0,5.0,3.0,2.0
stahlch01,1897,1.0,2.0,1.0,110.0
stallge01,1897,1.0,1.0,1.0,2.0
stenzja01,1897,1.0,1.0,131.0,1.0
stiveja01,1897,1.0,7.0,11.0,15.0
tanneje01,1897,1.0,5.0,28.0,3.0
tayloja01,1897,1.0,1.0,2.0,1.0
tennefr02,1897,1.0,1.0,1.0,5.0
thompsa01,1897,1.0,1.0,1.0,4.0
thornwa01,1897,1.0,49.0,9.0,4.0
tiernmi01,1897,1.0,39.0,1.0,89.0
turnetu01,1897,1.0,1.0,1.0,102.0
vanhage01,1897,1.0,1.0,129.0,1.0
wagneho01,1897,1.0,2.0,53.0,1.0
wallabo01,1897,1.0,2.0,1.0,1.0
wilmowa01,1897,1.0,6.0,2.0,4.0
wilsopa01,1897,1.0,1.0,5.0,1.0
wilsoze01,1897,1.0,,,
wriglze01,1897,1.0,5.0,14.0,20.0
yeagege01,1897,1.0,3.0,2.0,8.0
abbated01,1898,1.0,1.0,1.0,2.0
anderjo01,1898,1.0,3.0,2.0,3.0
anderjo01,1898,26.0,14.0,79.0,3.0
anderjo01,1898,50.0,18.0,1.0,1.0
ballar01,1898,1.0,1.0,2.0,1.0
beeched02,1898,1.0,1.0,9.0,1.0
blakeha01,1898,1.0,2.0,23.0,114.0
breitte01,1898,1.0,3.0,1.0,1.0
brodist01,1898,1.0,1.0,43.0,1.0
brodist01,1898,26.0,1.0,24.0,1.0
brownto01,1898,1.0,1.0,16.0,1.0
burkeje01,1898,1.0,148.0,2.0,2.0
callani01,1898,1.0,2.0,1.0,9.0
carseki01,1898,1.0,1.0,1.0,9.0
chancfr01,1898,1.0,2.0,2.0,16.0
clarkfr01,1898,1.0,148.0,1.0,3.0
clarkhe01,1898,1.0,1.0,2.0,1.0
clarkjo02,1898,1.0,3.0,1.0,5.0
clingbi01,1898,1.0,1.0,2.0,1.0
cooledu01,1898,1.0,1.0,149.0,1.0
crookja01,1898,1.0,2.0,2.0,1.0
davisha01,1898,1.0,1.0,7.0,1.0
davisha01,1898,26.0,1.0,1.0,2.0
deckege01,1898,26.0,1.0,1.0,7.0
delahed01,1898,1.0,144.0,1.0,1.0
dextech01,1898,1.0,1.0,1.0,95.0
dinnebi01,1898,1.0,2.0,2.0,1.0
donovbi01,1898,1.0,7.0,7.0,9.0
donovpa01,1898,1.0,1.0,1.0,147.0
dowdto01,1898,1.0,10.0,43.0,82.0
doyleja01,1898,26.0,7.0,1.0,33.0
duffyhu01,1898,1.0,115.0,40.0,1.0
dunnja01,1898,1.0,2.0,3.0,2.0
eaglebi01,1898,1.0,2.0,1.0,2.0
flickel01,1898,1.0,1.0,1.0,133.0
fostepo01,1898,1.0,18.0,1.0,5.0
frankfr01,1898,1.0,1.0,7.0,12.0
freembu01,1898,1.0,1.0,1.0,30.0
fultzda01,1898,1.0,9.0,4.0,4.0
gettich01,1898,1.0,1.0,2.0,21.0
gettmja01,1898,1.0,7.0,20.0,114.0
gilbeja01,1898,1.0,1.0,2.0,2.0
gilbeja01,1898,26.0,1.0,1.0,2.0
gradymi01,1898,1.0,8.0,8.0,17.0
greenda01,1898,1.0,9.0,3.0,38.0
griffmi01,1898,1.0,1.0,134.0,1.0
hallru01,1898,1.0,1.0,1.0,2.0
hamilbi01,1898,1.0,1.0,110.0,1.0
harledi01,1898,1.0,135.0,6.0,2.0
hartsto01,1898,1.0,1.0,1.0,22.0
heidrem01,1898,1.0,2.0,13.0,8.0
hickmch01,1898,1.0,7.0,2.0,1.0
hoffebi01,1898,1.0,3.0,3.0,1.0
hollibu01,1898,1.0,3.0,27.0,1.0
holmedu01,1898,1.0,12.0,3.0,10.0
holmedu01,1898,26.0,113.0,1.0,1.0
hoydu01,1898,1.0,1.0,148.0,1.0
hugheja01,1898,1.0,1.0,11.0,6.0
isbelfr01,1898,1.0,5.0,13.0,12.0
jennihu01,1898,1.0,1.0,1.0,2.0
jonesfi01,1898,1.0,1.0,5.0,144.0
keelewi01,1898,1.0,1.0,1.0,128.0
keistbi01,1898,1.0,1.0,1.0,2.0
kellejo01,1898,1.0,40.0,83.0,1.0
killefr01,1898,26.0,3.0,1.0,3.0
